date,location,new_vaccinations_smoothed_per_million,new_vaccinations_smoothed,total_vaccinations,total_vaccinations_per_hundred,people_fully_vaccinated_per_hundred
2020-03-23,United States,,,,,
2020-03-24,United States,,,,,
2020-03-25,United States,,,,,
2020-03-26,United States,,,,,
2020-03-27,United States,,,,,
2020-03-28,United States,,,,,
2020-03-29,United States,,,,,
2020-03-30,United States,,,,,
2020-03-31,United States,,,,,
2020-04-01,United States,,,,,
2020-04-02,United States,,,,,
2020-04-03,United States,,,,,
2020-04-04,United States,,,,,
2020-04-05,United States,,,,,
2020-04-06,United States,,,,,
2020-04-07,United States,,,,,
2020-04-08,United States,,,,,
2020-04-09,United States,,,,,
2020-04-10,United States,,,,,
2020-04-11,United States,,,,,
2020-04-12,United States,,,,,
2020-04-13,United States,,,,,
2020-04-14,United States,,,,,
2020-04-15,United States,,,,,
2020-04-16,United States,,,,,
2020-04-17,United States,,,,,
2020-04-18,United States,,,,,
2020-04-19,United States,,,,,
2020-04-20,United States,,,,,
2020-04-21,United States,,,,,
2020-04-22,United States,,,,,
2020-04-23,United States,,,,,
2020-04-24,United States,,,,,
2020-04-25,United States,,,,,
2020-04-26,United States,,,,,
2020-04-27,United States,,,,,
2020-04-28,United States,,,,,
2020-04-29,United States,,,,,
2020-04-30,United States,,,,,
2020-05-01,United States,,,,,
2020-05-02,United States,,,,,
2020-05-03,United States,,,,,
2020-05-04,United States,,,,,
2020-05-05,United States,,,,,
2020-05-06,United States,,,,,
2020-05-07,United States,,,,,
2020-05-08,United States,,,,,
2020-05-09,United States,,,,,
2020-05-10,United States,,,,,
2020-05-11,United States,,,,,
2020-05-12,United States,,,,,
2020-05-13,United States,,,,,
2020-05-14,United States,,,,,
2020-05-15,United States,,,,,
2020-05-16,United States,,,,,
2020-05-17,United States,,,,,
2020-05-18,United States,,,,,
2020-05-19,United States,,,,,
2020-05-20,United States,,,,,
2020-05-21,United States,,,,,
2020-05-22,United States,,,,,
2020-05-23,United States,,,,,
2020-05-24,United States,,,,,
2020-05-25,United States,,,,,
2020-05-26,United States,,,,,
2020-05-27,United States,,,,,
2020-05-28,United States,,,,,
2020-05-29,United States,,,,,
2020-05-30,United States,,,,,
2020-05-31,United States,,,,,
2020-06-01,United States,,,,,
2020-06-02,United States,,,,,
2020-06-03,United States,,,,,
2020-06-04,United States,,,,,
2020-06-05,United States,,,,,
2020-06-06,United States,,,,,
2020-06-07,United States,,,,,
2020-06-08,United States,,,,,
2020-06-09,United States,,,,,
2020-06-10,United States,,,,,
2020-06-11,United States,,,,,
2020-06-12,United States,,,,,
2020-06-13,United States,,,,,
2020-06-14,United States,,,,,
2020-06-15,United States,,,,,
2020-06-16,United States,,,,,
2020-06-17,United States,,,,,
2020-06-18,United States,,,,,
2020-06-19,United States,,,,,
2020-06-20,United States,,,,,
2020-06-21,United States,,,,,
2020-06-22,United States,,,,,
2020-06-23,United States,,,,,
2020-06-24,United States,,,,,
2020-06-25,United States,,,,,
2020-06-26,United States,,,,,
2020-06-27,United States,,,,,
2020-06-28,United States,,,,,
2020-06-29,United States,,,,,
2020-06-30,United States,,,,,
2020-07-01,United States,,,,,
2020-07-02,United States,,,,,
2020-07-03,United States,,,,,
2020-07-04,United States,,,,,
2020-07-05,United States,,,,,
2020-07-06,United States,,,,,
2020-07-07,United States,,,,,
2020-07-08,United States,,,,,
2020-07-09,United States,,,,,
2020-07-10,United States,,,,,
2020-07-11,United States,,,,,
2020-07-12,United States,,,,,
2020-07-13,United States,,,,,
2020-07-14,United States,,,,,
2020-07-15,United States,,,,,
2020-07-16,United States,,,,,
2020-07-17,United States,,,,,
2020-07-18,United States,,,,,
2020-07-19,United States,,,,,
2020-07-20,United States,,,,,
2020-07-21,United States,,,,,
2020-07-22,United States,,,,,
2020-07-23,United States,,,,,
2020-07-24,United States,,,,,
2020-07-25,United States,,,,,
2020-07-26,United States,,,,,
2020-07-27,United States,,,,,
2020-07-28,United States,,,,,
2020-07-29,United States,,,,,
2020-07-30,United States,,,,,
2020-07-31,United States,,,,,
2020-08-01,United States,,,,,
2020-08-02,United States,,,,,
2020-08-03,United States,,,,,
2020-08-04,United States,,,,,
2020-08-05,United States,,,,,
2020-08-06,United States,,,,,
2020-08-07,United States,,,,,
2020-08-08,United States,,,,,
2020-08-09,United States,,,,,
2020-08-10,United States,,,,,
2020-08-11,United States,,,,,
2020-08-12,United States,,,,,
2020-08-13,United States,,,,,
2020-08-14,United States,,,,,
2020-08-15,United States,,,,,
2020-08-16,United States,,,,,
2020-08-17,United States,,,,,
2020-08-18,United States,,,,,
2020-08-19,United States,,,,,
2020-08-20,United States,,,,,
2020-08-21,United States,,,,,
2020-08-22,United States,,,,,
2020-08-23,United States,,,,,
2020-08-24,United States,,,,,
2020-08-25,United States,,,,,
2020-08-26,United States,,,,,
2020-08-27,United States,,,,,
2020-08-28,United States,,,,,
2020-08-29,United States,,,,,
2020-08-30,United States,,,,,
2020-08-31,United States,,,,,
2020-09-01,United States,,,,,
2020-09-02,United States,,,,,
2020-09-03,United States,,,,,
2020-09-04,United States,,,,,
2020-09-05,United States,,,,,
2020-09-06,United States,,,,,
2020-09-07,United States,,,,,
2020-09-08,United States,,,,,
2020-09-09,United States,,,,,
2020-09-10,United States,,,,,
2020-09-11,United States,,,,,
2020-09-12,United States,,,,,
2020-09-13,United States,,,,,
2020-09-14,United States,,,,,
2020-09-15,United States,,,,,
2020-09-16,United States,,,,,
2020-09-17,United States,,,,,
2020-09-18,United States,,,,,
2020-09-19,United States,,,,,
2020-09-20,United States,,,,,
2020-09-21,United States,,,,,
2020-09-22,United States,,,,,
2020-09-23,United States,,,,,
2020-09-24,United States,,,,,
2020-09-25,United States,,,,,
2020-09-26,United States,,,,,
2020-09-27,United States,,,,,
2020-09-28,United States,,,,,
2020-09-29,United States,,,,,
2020-09-30,United States,,,,,
2020-10-01,United States,,,,,
2020-10-02,United States,,,,,
2020-10-03,United States,,,,,
2020-10-04,United States,,,,,
2020-10-05,United States,,,,,
2020-10-06,United States,,,,,
2020-10-07,United States,,,,,
2020-10-08,United States,,,,,
2020-10-09,United States,,,,,
2020-10-10,United States,,,,,
2020-10-11,United States,,,,,
2020-10-12,United States,,,,,
2020-10-13,United States,,,,,
2020-10-14,United States,,,,,
2020-10-15,United States,,,,,
2020-10-16,United States,,,,,
2020-10-17,United States,,,,,
2020-10-18,United States,,,,,
2020-10-19,United States,,,,,
2020-10-20,United States,,,,,
2020-10-21,United States,,,,,
2020-10-22,United States,,,,,
2020-10-23,United States,,,,,
2020-10-24,United States,,,,,
2020-10-25,United States,,,,,
2020-10-26,United States,,,,,
2020-10-27,United States,,,,,
2020-10-28,United States,,,,,
2020-10-29,United States,,,,,
2020-10-30,United States,,,,,
2020-10-31,United States,,,,,
2020-11-01,United States,,,,,
2020-11-02,United States,,,,,
2020-11-03,United States,,,,,
2020-11-04,United States,,,,,
2020-11-05,United States,,,,,
2020-11-06,United States,,,,,
2020-11-07,United States,,,,,
2020-11-08,United States,,,,,
2020-11-09,United States,,,,,
2020-11-10,United States,,,,,
2020-11-11,United States,,,,,
2020-11-12,United States,,,,,
2020-11-13,United States,,,,,
2020-11-14,United States,,,,,
2020-11-15,United States,,,,,
2020-11-16,United States,,,,,
2020-11-17,United States,,,,,
2020-11-18,United States,,,,,
2020-11-19,United States,,,,,
2020-11-20,United States,,,,,
2020-11-21,United States,,,,,
2020-11-22,United States,,,,,
2020-11-23,United States,,,,,
2020-11-24,United States,,,,,
2020-11-25,United States,,,,,
2020-11-26,United States,,,,,
2020-11-27,United States,,,,,
2020-11-28,United States,,,,,
2020-11-29,United States,,,,,
2020-11-30,United States,,,,,
2020-12-01,United States,,,,,
2020-12-02,United States,,,,,
2020-12-03,United States,,,,,
2020-12-04,United States,,,,,
2020-12-05,United States,,,,,
2020-12-06,United States,,,,,
2020-12-07,United States,,,,,
2020-12-08,United States,,,,,
2020-12-09,United States,,,,,
2020-12-10,United States,,,,,
2020-12-11,United States,,,,,
2020-12-12,United States,,,,,
2020-12-13,United States,,,30035.0,0.01,0.0
2020-12-14,United States,14.0,4579.0,34614.0,0.01,0.0
2020-12-15,United States,82.0,27167.0,84369.0,0.03,0.0
2020-12-16,United States,215.0,71410.0,244265.0,0.07,0.0
2020-12-17,United States,367.0,121704.0,516849.0,0.16,0.0
2020-12-18,United States,544.0,180631.0,933189.0,0.28,0.0
2020-12-19,United States,545.0,180838.0,1115061.0,0.34,0.0
2020-12-20,United States,512.0,170048.0,1220373.0,0.37,0.0
2020-12-21,United States,675.0,223956.0,1602303.0,0.48,0.0
2020-12-22,United States,846.0,280796.0,2049938.0,0.62,0.0
2020-12-23,United States,1024.0,340100.0,2624968.0,0.79,0.01
2020-12-24,United States,991.0,329157.0,2820945.0,0.85,0.01
2020-12-25,United States,818.0,271488.0,2833606.0,0.85,0.01
2020-12-26,United States,801.0,265783.0,2975544.0,0.9,0.01
2020-12-27,United States,797.0,264557.0,3072274.0,0.93,0.01
2020-12-28,United States,887.0,294434.0,3663339.0,1.1,0.01
2020-12-29,United States,1005.0,333627.0,4385324.0,1.32,0.01
2020-12-30,United States,1120.0,371958.0,5228674.0,1.57,0.01
2020-12-31,United States,1217.0,404048.0,5649284.0,1.7,0.01
2021-01-01,United States,1256.0,416984.0,5752491.0,1.73,0.01
2021-01-02,United States,1309.0,434493.0,6016998.0,1.81,0.02
2021-01-03,United States,1327.0,440528.0,6155971.0,1.85,0.02
2021-01-04,United States,1355.0,450005.0,6813371.0,2.05,0.03
2021-01-05,United States,1403.0,465670.0,7645013.0,2.3,0.06
2021-01-06,United States,1479.0,491121.0,8666522.0,2.61,0.11
2021-01-07,United States,1802.0,598202.0,9836695.0,2.96,0.19
2021-01-08,United States,2289.0,760113.0,11073284.0,3.34,0.3
2021-01-09,United States,2395.0,795046.0,11582323.0,3.49,0.34
2021-01-10,United States,2443.0,811078.0,11833518.0,3.56,0.36
2021-01-11,United States,2621.0,870146.0,12904393.0,3.89,0.46
2021-01-12,United States,2805.0,931140.0,14162995.0,4.27,0.55
2021-01-13,United States,2935.0,974343.0,15486921.0,4.66,0.64
2021-01-14,United States,2998.0,995259.0,16803509.0,5.06,0.68
2021-01-15,United States,3006.0,998162.0,18060417.0,5.44,0.71
2021-01-16,United States,3067.0,1018213.0,18709811.0,5.64,0.73
2021-01-17,United States,3090.0,1025921.0,19014967.0,5.73,0.75
2021-01-18,United States,3010.0,999344.0,19899802.0,5.99,0.82
2021-01-19,United States,3048.0,1011906.0,21246334.0,6.4,0.92
2021-01-20,United States,3168.0,1051731.0,22849035.0,6.88,1.05
2021-01-21,United States,3303.0,1096646.0,24480033.0,7.37,1.13
2021-01-22,United States,3462.0,1149573.0,26107429.0,7.86,1.2
2021-01-23,United States,3573.0,1186368.0,27014387.0,8.14,1.24
2021-01-24,United States,3612.0,1199226.0,27409548.0,8.26,1.27
2021-01-25,United States,3822.0,1268964.0,28782553.0,8.67,1.42
2021-01-26,United States,3958.0,1313990.0,30444266.0,9.17,1.59
2021-01-27,United States,4099.0,1361055.0,32376422.0,9.75,1.79
2021-01-28,United States,4242.0,1408281.0,34338002.0,10.34,1.95
2021-01-29,United States,4365.0,1449231.0,36252047.0,10.92,2.1
2021-01-30,United States,4413.0,1465148.0,37270426.0,11.23,2.18
2021-01-31,United States,4441.0,1474320.0,37729789.0,11.36,2.21
2021-02-01,United States,4445.0,1475914.0,39113948.0,11.78,2.39
2021-02-02,United States,4460.0,1480796.0,40809839.0,12.29,2.6
2021-02-03,United States,4549.0,1510205.0,42947857.0,12.94,2.85
2021-02-04,United States,4714.0,1565037.0,45293262.0,13.64,3.12
2021-02-05,United States,4904.0,1628069.0,47648527.0,14.35,3.41
2021-02-06,United States,5025.0,1668368.0,48948999.0,14.74,3.54
2021-02-07,United States,5018.0,1666169.0,49392974.0,14.88,3.59
2021-02-08,United States,5102.0,1694021.0,50972092.0,15.35,3.8
2021-02-09,United States,5222.0,1733700.0,52945736.0,15.95,4.07
2021-02-10,United States,5293.0,1757426.0,55249840.0,16.64,4.38
2021-02-11,United States,5319.0,1766053.0,57655632.0,17.37,4.71
2021-02-12,United States,5418.0,1798767.0,60239894.0,18.14,5.06
2021-02-13,United States,5493.0,1823591.0,61714138.0,18.59,5.23
2021-02-14,United States,5556.0,1844748.0,62306210.0,18.77,5.3
2021-02-15,United States,5384.0,1787382.0,63483767.0,19.12,5.46
2021-02-16,United States,5232.0,1737019.0,65104868.0,19.61,5.7
2021-02-17,United States,5086.0,1688572.0,67069844.0,20.2,6.0
2021-02-18,United States,4850.0,1610154.0,68926708.0,20.76,6.29
2021-02-19,United States,4584.0,1521958.0,70893598.0,21.35,6.62
2021-02-20,United States,4512.0,1497877.0,72199277.0,21.75,6.82
2021-02-21,United States,4513.0,1498328.0,72794508.0,21.93,6.92
2021-02-22,United States,4635.0,1538882.0,74255938.0,22.37,7.16
2021-02-23,United States,4771.0,1584010.0,76192941.0,22.95,7.47
2021-02-24,United States,5013.0,1664256.0,78719639.0,23.71,7.84
2021-02-25,United States,5478.0,1818593.0,81656862.0,24.59,8.25
2021-02-26,United States,5971.0,1982405.0,84770432.0,25.53,8.66
2021-02-27,United States,6268.0,2080866.0,86765341.0,26.13,8.91
2021-02-28,United States,6379.0,2117974.0,87620326.0,26.39,9.0
2021-03-01,United States,6633.0,2202079.0,89670491.0,27.01,9.24
2021-03-02,United States,6859.0,2277217.0,92133457.0,27.75,9.53
2021-03-03,United States,7021.0,2330893.0,95035888.0,28.62,9.86
2021-03-04,United States,7135.0,2368822.0,98238615.0,29.59,10.24
2021-03-05,United States,7184.0,2385227.0,101467023.0,30.56,10.63
2021-03-06,United States,7211.0,2394267.0,103525210.0,31.18,10.89
2021-03-07,United States,7241.0,2404173.0,104449539.0,31.46,10.99
2021-03-08,United States,7290.0,2420423.0,106613449.0,32.11,11.25
2021-03-09,United States,7395.0,2455219.0,109319989.0,32.93,11.58
2021-03-10,United States,7490.0,2486896.0,112444163.0,33.87,11.96
2021-03-11,United States,7592.0,2520678.0,115883363.0,34.9,12.38
2021-03-12,United States,7678.0,2549034.0,119310264.0,35.94,12.84
2021-03-13,United States,7735.0,2567956.0,121500902.0,36.6,13.15
2021-03-14,United States,7760.0,2576412.0,122484424.0,36.89,13.27
2021-03-15,United States,7811.0,2593206.0,124765893.0,37.58,13.54
2021-03-16,United States,7888.0,2619027.0,127653177.0,38.45,13.85
2021-03-17,United States,7907.0,2625302.0,130821275.0,39.4,14.19
2021-03-18,United States,7891.0,2619992.0,134223308.0,40.43,14.55
2021-03-19,United States,7853.0,2607250.0,137561011.0,41.43,14.92
2021-03-20,United States,7838.0,2602241.0,139716591.0,42.08,15.18
2021-03-21,United States,7853.0,2607367.0,140735994.0,42.39,15.29
2021-03-22,United States,7889.0,2619195.0,143100259.0,43.1,15.54
2021-03-23,United States,7966.0,2644626.0,146165558.0,44.02,15.88
2021-03-24,United States,8133.0,2700240.0,149722953.0,45.1,16.31
2021-03-25,United States,8320.0,2762295.0,153559374.0,46.25,16.81
2021-03-26,United States,8532.0,2832789.0,157390531.0,47.41,17.35
2021-03-27,United States,8669.0,2878176.0,159863821.0,48.15,17.7
2021-03-28,United States,8751.0,2905406.0,161073835.0,48.51,17.87
2021-03-29,United States,8955.0,2973200.0,163912661.0,49.37,18.25
2021-03-30,United States,9182.0,3048653.0,167506127.0,50.45,18.75
2021-03-31,United States,9447.0,3136454.0,171678132.0,51.71,19.33
2021-04-01,United States,9756.0,3238986.0,176232277.0,53.08,20.01
2021-04-02,United States,9680.0,3213943.0,179888134.0,54.18,20.56
2021-04-03,United States,9606.0,3189291.0,182188859.0,54.87,20.9
2021-04-04,United States,9414.0,3125458.0,182952043.0,55.1,21.02
2021-04-05,United States,9528.0,3163481.0,186057029.0,56.04,21.5
2021-04-06,United States,9694.0,3218438.0,190035195.0,57.24,22.12
2021-04-07,United States,9773.0,3244724.0,194391203.0,58.55,22.82
2021-04-08,United States,9750.0,3237035.0,198891521.0,59.91,23.58
2021-04-09,United States,10035.0,3331707.0,203210086.0,61.21,24.31
2021-04-10,United States,10287.0,3415445.0,206096974.0,62.08,24.81
2021-04-11,United States,10561.0,3506349.0,207496484.0,62.5,25.05
2021-04-12,United States,10523.0,3493567.0,210512000.0,63.41,25.57
2021-04-13,United States,10306.0,3421548.0,213986030.0,64.45,26.09
2021-04-14,United States,10018.0,3326067.0,217673672.0,65.56,26.67
2021-04-15,United States,9690.0,3217204.0,221411950.0,66.69,27.25
2021-04-16,United States,9378.0,3113718.0,225006111.0,67.77,27.83
2021-04-17,United States,9150.0,3038017.0,227363091.0,68.48,28.19
2021-04-18,United States,9035.0,2999564.0,228493433.0,68.82,28.36
2021-04-19,United States,8845.0,2936570.0,231067988.0,69.6,28.8
2021-04-20,United States,8736.0,2900356.0,234288523.0,70.57,29.36
2021-04-21,United States,8639.0,2868207.0,237751121.0,71.61,29.97
2021-04-22,United States,8530.0,2831967.0,241235717.0,72.66,30.59
2021-04-23,United States,8396.0,2787674.0,244519830.0,73.65,31.17
2021-04-24,United States,8330.0,2765574.0,246722112.0,74.31,31.52
2021-04-25,United States,8270.0,2745647.0,247712962.0,74.61,31.67
2021-04-26,United States,8187.0,2718020.0,250094127.0,75.33,32.1
2021-04-27,United States,8043.0,2670212.0,252980009.0,76.2,32.64
2021-04-28,United States,7878.0,2615507.0,256059671.0,77.12,33.24
2021-04-29,United States,7686.0,2551696.0,259097591.0,78.04,33.83
2021-04-30,United States,7520.0,2496827.0,261997617.0,78.91,34.39
2021-05-01,United States,7365.0,2445184.0,263838397.0,79.47,34.74
2021-05-02,United States,7316.0,2428954.0,264715641.0,79.73,34.92
2021-05-03,United States,7134.0,2368710.0,266675095.0,80.32,35.34
2021-05-04,United States,6968.0,2313289.0,269173033.0,81.07,35.87
2021-05-05,United States,6736.0,2236508.0,271715227.0,81.84,36.41
2021-05-06,United States,6511.0,2161622.0,274228947.0,82.6,36.96
2021-05-07,United States,6339.0,2104657.0,276730214.0,83.35,37.5
2021-05-08,United States,6206.0,2060550.0,278262247.0,83.81,37.83
2021-05-09,United States,6093.0,2022920.0,278876084.0,84.0,37.96
2021-05-10,United States,5939.0,1971675.0,280476821.0,84.48,38.31
2021-05-11,United States,5743.0,1906674.0,282519754.0,85.09,38.75
2021-05-12,United States,5514.0,1830767.0,284530598.0,85.7,39.18
2021-05-13,United States,5410.0,1796272.0,286802849.0,86.38,39.61
2021-05-14,United States,5387.0,1788395.0,289248978.0,87.12,40.04
2021-05-15,United States,5520.0,1832765.0,291091603.0,87.68,40.34
2021-05-16,United States,5657.0,1878157.0,292023182.0,87.96,40.48
2021-05-17,United States,5750.0,1909208.0,293841276.0,88.5,40.79
2021-05-18,United States,5761.0,1912731.0,295908871.0,89.13,41.14
2021-05-19,United States,5792.0,1922980.0,297991458.0,89.75,41.49
2021-05-20,United States,5681.0,1886241.0,300006539.0,90.36,41.85
2021-05-21,United States,5512.0,1830133.0,302059906.0,90.98,42.21
2021-05-22,United States,5342.0,1773524.0,303506270.0,91.42,42.44
2021-05-23,United States,5224.0,1734305.0,304163314.0,91.61,42.55
2021-05-24,United States,5008.0,1662864.0,305481321.0,92.01,42.77
2021-05-25,United States,4736.0,1572347.0,306915299.0,92.44,43.02
2021-05-26,United States,4455.0,1479231.0,308346073.0,92.87,43.28
2021-05-27,United States,4167.0,1383320.0,309689778.0,93.28,43.52
2021-05-28,United States,3854.0,1279411.0,311015782.0,93.68,43.75
2021-05-29,United States,3560.0,1181860.0,311779291.0,93.91,43.88
2021-05-30,United States,3442.0,1142898.0,312163601.0,94.02,43.94
2021-05-31,United States,2962.0,983401.0,312365130.0,94.08,43.98
2021-06-01,United States,2889.0,959060.0,313628719.0,94.46,44.21
2021-06-02,United States,2753.0,913934.0,314743612.0,94.8,44.42
2021-06-03,United States,2710.0,899765.0,315988136.0,95.17,44.67
2021-06-04,United States,2742.0,910285.0,317387776.0,95.6,44.96
2021-06-05,United States,2873.0,953972.0,318457097.0,95.92,45.19
2021-06-06,United States,2930.0,972748.0,318972840.0,96.07,45.3
2021-06-07,United States,3303.0,1096720.0,320042172.0,96.4,45.52
2021-06-08,United States,3264.0,1083786.0,321215224.0,96.75,45.76
2021-06-09,United States,3286.0,1090824.0,322379380.0,97.1,46.01
2021-06-10,United States,3253.0,1079908.0,323547494.0,97.45,46.26
2021-06-11,United States,3179.0,1055548.0,324776614.0,97.82,46.51
2021-06-12,United States,3103.0,1030154.0,325668176.0,98.09,46.71
2021-06-13,United States,3050.0,1012523.0,326060504.0,98.21,46.8
2021-06-14,United States,2982.0,989975.0,326971998.0,98.48,46.98
2021-06-15,United States,2897.0,961810.0,327947891.0,98.78,47.18
2021-06-16,United States,2802.0,930155.0,328890463.0,99.06,47.37
2021-06-17,United States,2683.0,890767.0,329782865.0,99.33,47.55
2021-06-18,United States,2550.0,846537.0,330702375.0,99.61,47.73
2021-06-19,United States,2413.0,801193.0,331276524.0,99.78,47.84
2021-06-20,United States,2363.0,784634.0,331552941.0,99.86,47.89
2021-06-21,United States,2212.0,734416.0,332112910.0,100.03,47.98
2021-06-22,United States,2117.0,702749.0,332867135.0,100.26,48.12
2021-06-23,United States,2027.0,673064.0,333601912.0,100.48,48.25
2021-06-24,United States,1944.0,645335.0,334300210.0,100.69,48.38
2021-06-25,United States,1878.0,623364.0,335065926.0,100.92,48.52
2021-06-26,United States,1845.0,612562.0,335564457.0,101.07,48.6
2021-06-27,United States,1841.0,611235.0,335831586.0,101.15,48.65
2021-06-28,United States,1838.0,610286.0,336384909.0,101.32,48.74
2021-06-29,United States,1783.0,592124.0,337012003.0,101.51,48.85
2021-06-30,United States,1739.0,577228.0,337642511.0,101.7,48.95
2021-07-01,United States,1699.0,563930.0,338247721.0,101.88,49.06
2021-07-02,United States,1636.0,543046.0,338867251.0,102.07,49.16
2021-07-03,United States,1575.0,522809.0,339224123.0,102.17,49.21
2021-07-04,United States,1481.0,491826.0,339274369.0,102.19,49.22
2021-07-05,United States,1414.0,469410.0,339670776.0,102.31,49.29
2021-07-06,United States,1395.0,463125.0,340253880.0,102.48,49.39
2021-07-07,United States,1369.0,454641.0,340824999.0,102.66,49.48
2021-07-08,United States,1353.0,449215.0,341392226.0,102.83,49.58
2021-07-09,United States,1358.0,451016.0,342024360.0,103.02,49.68
2021-07-10,United States,1377.0,457237.0,342424782.0,103.14,49.74
2021-07-11,United States,1449.0,480999.0,342641365.0,103.2,49.78
2021-07-12,United States,1502.0,498694.0,343161633.0,103.36,49.86
2021-07-13,United States,1478.0,490593.0,343688031.0,103.52,49.94
2021-07-14,United States,1460.0,484867.0,344219065.0,103.68,50.02
2021-07-15,United States,1449.0,481094.0,344759885.0,103.84,50.1
2021-07-16,United States,1446.0,480039.0,345384636.0,104.03,50.19
2021-07-17,United States,1445.0,479899.0,345784078.0,104.15,50.25
2021-07-18,United States,1453.0,482366.0,346017929.0,104.22,50.28
2021-07-19,United States,1473.0,489200.0,346586035.0,104.39,50.36
2021-07-20,United States,1507.0,500172.0,347189233.0,104.57,50.43
2021-07-21,United States,1549.0,514444.0,347820170.0,104.76,50.51
2021-07-22,United States,1596.0,529956.0,348469577.0,104.96,50.59
2021-07-23,United States,1649.0,547434.0,349216672.0,105.18,50.68
2021-07-24,United States,1676.0,556478.0,349679424.0,105.32,50.73
2021-07-25,United States,1687.0,560044.0,349938236.0,105.4,50.75
2021-07-26,United States,1719.0,570745.0,350581248.0,105.59,50.82
2021-07-27,United States,1761.0,584663.0,351281873.0,105.8,50.89
2021-07-28,United States,1799.0,597334.0,352001507.0,106.02,50.97
2021-07-29,United States,1829.0,607389.0,352721298.0,106.24,51.05
2021-07-30,United States,1867.0,619880.0,353555833.0,106.49,51.13
2021-07-31,United States,1889.0,627248.0,354070157.0,106.64,51.19
2021-08-01,United States,1919.0,637046.0,354397555.0,106.74,51.22
2021-08-02,United States,1952.0,647954.0,355116926.0,106.96,51.29
2021-08-03,United States,1978.0,656644.0,355878381.0,107.19,51.37
2021-08-04,United States,2003.0,664870.0,356655600.0,107.42,51.44
2021-08-05,United States,2034.0,675175.0,357447525.0,107.66,51.52
2021-08-06,United States,2065.0,685637.0,358355295.0,107.94,51.62
2021-08-07,United States,2084.0,691805.0,358912793.0,108.1,51.67
2021-08-08,United States,2093.0,695050.0,359262904.0,108.21,51.71
2021-08-09,United States,2120.0,703972.0,360044731.0,108.44,51.79
2021-08-10,United States,2136.0,709314.0,360843579.0,108.68,51.88
2021-08-11,United States,2133.0,708126.0,361612481.0,108.92,51.97
2021-08-12,United States,2137.0,709648.0,362415061.0,109.16,52.07
2021-08-13,United States,2155.0,715318.0,363362522.0,109.44,52.18
2021-08-14,United States,2183.0,724903.0,363987112.0,109.63,52.26
2021-08-15,United States,2204.0,731905.0,364386240.0,109.75,52.31
2021-08-16,United States,2242.0,744425.0,365255706.0,110.01,52.41
2021-08-17,United States,2296.0,762170.0,366178766.0,110.29,52.52
2021-08-18,United States,2375.0,788379.0,367131137.0,110.58,52.64
2021-08-19,United States,2436.0,808629.0,368075466.0,110.86,52.75
2021-08-20,United States,2504.0,831328.0,369181818.0,111.2,52.9
2021-08-21,United States,2521.0,837138.0,369847077.0,111.4,52.98
2021-08-22,United States,2517.0,835744.0,370236450.0,111.51,53.04
2021-08-23,United States,2539.0,842858.0,371155712.0,111.79,53.16
2021-08-24,United States,2550.0,846652.0,372105332.0,112.08,53.29
2021-08-25,United States,2556.0,848626.0,373071518.0,112.37,53.41
2021-08-26,United States,2576.0,855140.0,374061443.0,112.67,53.54
2021-08-27,United States,2603.0,864315.0,375232022.0,113.02,53.71
2021-08-28,United States,2623.0,870894.0,375943335.0,113.23,53.81
2021-08-29,United States,2640.0,876651.0,376373004.0,113.36,53.87
2021-08-30,United States,2643.0,877441.0,377297800.0,113.64,54.0
2021-08-31,United States,2633.0,874108.0,378224090.0,113.92,54.13
2021-09-01,United States,2619.0,869690.0,379159349.0,114.2,54.25
2021-09-02,United States,2579.0,856165.0,380054598.0,114.47,54.37
2021-09-03,United States,2523.0,837580.0,381095084.0,114.78,54.52
2021-09-04,United States,2458.0,815948.0,381654974.0,114.95,54.6
2021-09-05,United States,2430.0,806831.0,382020818.0,115.06,54.65
2021-09-06,United States,2108.0,700023.0,382197963.0,115.12,54.68
2021-09-07,United States,2100.0,697321.0,383105335.0,115.39,54.82
2021-09-08,United States,2061.0,684159.0,383948464.0,115.64,54.94
2021-09-09,United States,2039.0,677023.0,384793759.0,115.9,55.06
2021-09-10,United States,2036.0,675810.0,385825755.0,116.21,55.21
2021-09-11,United States,2051.0,680964.0,386421724.0,116.39,55.3
2021-09-12,United States,2044.0,678614.0,386771114.0,116.49,55.36
2021-09-13,United States,2303.0,764702.0,387550878.0,116.73,55.47
2021-09-14,United States,2235.0,741941.0,388298919.0,116.95,55.59
2021-09-15,United States,2199.0,730056.0,389058859.0,117.18,55.7
2021-09-16,United States,2161.0,717614.0,389817054.0,117.41,55.82
2021-09-17,United States,2105.0,698750.0,390717006.0,117.68,55.97
2021-09-18,United States,2072.0,687952.0,391237391.0,117.84,56.05
2021-09-19,United States,2053.0,681453.0,391541285.0,117.93,56.1
2021-09-20,United States,2012.0,668089.0,392227503.0,118.14,56.2
2021-09-21,United States,1980.0,657344.0,392900328.0,118.34,56.31
2021-09-22,United States,1938.0,643373.0,393562472.0,118.54,56.41
2021-09-23,United States,1901.0,631051.0,394234408.0,118.74,56.51
2021-09-24,United States,1935.0,642362.0,395213539.0,119.04,56.63
2021-09-25,United States,1998.0,663486.0,395881792.0,119.24,56.7
2021-09-26,United States,2043.0,678184.0,396288573.0,119.36,56.74
2021-09-27,United States,2187.0,726069.0,397309985.0,119.67,56.81
