date,location,new_vaccinations_smoothed_per_million,new_vaccinations_smoothed,total_vaccinations,total_vaccinations_per_hundred,people_fully_vaccinated_per_hundred
2020-07-28,United States,,,,,
2020-07-29,United States,,,,,
2020-07-30,United States,,,,,
2020-07-31,United States,,,,,
2020-08-01,United States,,,,,
2020-08-02,United States,,,,,
2020-08-03,United States,,,,,
2020-08-04,United States,,,,,
2020-08-05,United States,,,,,
2020-08-06,United States,,,,,
2020-08-07,United States,,,,,
2020-08-08,United States,,,,,
2020-08-09,United States,,,,,
2020-08-10,United States,,,,,
2020-08-11,United States,,,,,
2020-08-12,United States,,,,,
2020-08-13,United States,,,,,
2020-08-14,United States,,,,,
2020-08-15,United States,,,,,
2020-08-16,United States,,,,,
2020-08-17,United States,,,,,
2020-08-18,United States,,,,,
2020-08-19,United States,,,,,
2020-08-20,United States,,,,,
2020-08-21,United States,,,,,
2020-08-22,United States,,,,,
2020-08-23,United States,,,,,
2020-08-24,United States,,,,,
2020-08-25,United States,,,,,
2020-08-26,United States,,,,,
2020-08-27,United States,,,,,
2020-08-28,United States,,,,,
2020-08-29,United States,,,,,
2020-08-30,United States,,,,,
2020-08-31,United States,,,,,
2020-09-01,United States,,,,,
2020-09-02,United States,,,,,
2020-09-03,United States,,,,,
2020-09-04,United States,,,,,
2020-09-05,United States,,,,,
2020-09-06,United States,,,,,
2020-09-07,United States,,,,,
2020-09-08,United States,,,,,
2020-09-09,United States,,,,,
2020-09-10,United States,,,,,
2020-09-11,United States,,,,,
2020-09-12,United States,,,,,
2020-09-13,United States,,,,,
2020-09-14,United States,,,,,
2020-09-15,United States,,,,,
2020-09-16,United States,,,,,
2020-09-17,United States,,,,,
2020-09-18,United States,,,,,
2020-09-19,United States,,,,,
2020-09-20,United States,,,,,
2020-09-21,United States,,,,,
2020-09-22,United States,,,,,
2020-09-23,United States,,,,,
2020-09-24,United States,,,,,
2020-09-25,United States,,,,,
2020-09-26,United States,,,,,
2020-09-27,United States,,,,,
2020-09-28,United States,,,,,
2020-09-29,United States,,,,,
2020-09-30,United States,,,,,
2020-10-01,United States,,,,,
2020-10-02,United States,,,,,
2020-10-03,United States,,,,,
2020-10-04,United States,,,,,
2020-10-05,United States,,,,,
2020-10-06,United States,,,,,
2020-10-07,United States,,,,,
2020-10-08,United States,,,,,
2020-10-09,United States,,,,,
2020-10-10,United States,,,,,
2020-10-11,United States,,,,,
2020-10-12,United States,,,,,
2020-10-13,United States,,,,,
2020-10-14,United States,,,,,
2020-10-15,United States,,,,,
2020-10-16,United States,,,,,
2020-10-17,United States,,,,,
2020-10-18,United States,,,,,
2020-10-19,United States,,,,,
2020-10-20,United States,,,,,
2020-10-21,United States,,,,,
2020-10-22,United States,,,,,
2020-10-23,United States,,,,,
2020-10-24,United States,,,,,
2020-10-25,United States,,,,,
2020-10-26,United States,,,,,
2020-10-27,United States,,,,,
2020-10-28,United States,,,,,
2020-10-29,United States,,,,,
2020-10-30,United States,,,,,
2020-10-31,United States,,,,,
2020-11-01,United States,,,,,
2020-11-02,United States,,,,,
2020-11-03,United States,,,,,
2020-11-04,United States,,,,,
2020-11-05,United States,,,,,
2020-11-06,United States,,,,,
2020-11-07,United States,,,,,
2020-11-08,United States,,,,,
2020-11-09,United States,,,,,
2020-11-10,United States,,,,,
2020-11-11,United States,,,,,
2020-11-12,United States,,,,,
2020-11-13,United States,,,,,
2020-11-14,United States,,,,,
2020-11-15,United States,,,,,
2020-11-16,United States,,,,,
2020-11-17,United States,,,,,
2020-11-18,United States,,,,,
2020-11-19,United States,,,,,
2020-11-20,United States,,,,,
2020-11-21,United States,,,,,
2020-11-22,United States,,,,,
2020-11-23,United States,,,,,
2020-11-24,United States,,,,,
2020-11-25,United States,,,,,
2020-11-26,United States,,,,,
2020-11-27,United States,,,,,
2020-11-28,United States,,,,,
2020-11-29,United States,,,,,
2020-11-30,United States,,,,,
2020-12-01,United States,,,,,
2020-12-02,United States,,,,,
2020-12-03,United States,,,,,
2020-12-04,United States,,,,,
2020-12-05,United States,,,,,
2020-12-06,United States,,,,,
2020-12-07,United States,,,,,
2020-12-08,United States,,,,,
2020-12-09,United States,,,,,
2020-12-10,United States,,,,,
2020-12-11,United States,,,,,
2020-12-12,United States,,,,,
2020-12-13,United States,,,29190.0,0.01,0.0
2020-12-14,United States,14.0,4558.0,33748.0,0.01,0.0
2020-12-15,United States,82.0,27123.0,83436.0,0.03,0.0
2020-12-16,United States,215.0,71340.0,243209.0,0.07,0.0
2020-12-17,United States,366.0,121608.0,515622.0,0.16,0.0
2020-12-18,United States,544.0,180505.0,931714.0,0.28,0.0
2020-12-19,United States,544.0,180714.0,1113474.0,0.34,0.0
2020-12-20,United States,512.0,169924.0,1218659.0,0.37,0.0
2020-12-21,United States,674.0,223794.0,1600305.0,0.48,0.0
2020-12-22,United States,845.0,280609.0,2047702.0,0.62,0.0
2020-12-23,United States,1024.0,339895.0,2622475.0,0.79,0.01
2020-12-24,United States,991.0,328957.0,2818321.0,0.85,0.01
2020-12-25,United States,817.0,271322.0,2830968.0,0.85,0.01
2020-12-26,United States,800.0,265623.0,2972834.0,0.9,0.01
2020-12-27,United States,796.0,264406.0,3069503.0,0.92,0.01
2020-12-28,United States,886.0,294255.0,3660091.0,1.1,0.01
2020-12-29,United States,1004.0,333418.0,4381628.0,1.32,0.01
2020-12-30,United States,1120.0,371699.0,5224370.0,1.57,0.01
2020-12-31,United States,1216.0,403731.0,5644438.0,1.7,0.01
2021-01-01,United States,1254.0,416376.0,5745599.0,1.73,0.01
2021-01-02,United States,1307.0,433858.0,6009839.0,1.81,0.02
2021-01-03,United States,1325.0,439875.0,6148629.0,1.85,0.02
2021-01-04,United States,1353.0,449344.0,6805502.0,2.05,0.03
2021-01-05,United States,1400.0,464975.0,7636453.0,2.3,0.06
2021-01-06,United States,1477.0,490400.0,8657169.0,2.61,0.11
2021-01-07,United States,1800.0,597466.0,9826699.0,2.96,0.19
2021-01-08,United States,2288.0,759559.0,11062512.0,3.33,0.3
2021-01-09,United States,2393.0,794483.0,11571220.0,3.49,0.34
2021-01-10,United States,2441.0,810509.0,11822194.0,3.56,0.36
2021-01-11,United States,2619.0,869541.0,12892290.0,3.88,0.46
2021-01-12,United States,2803.0,930510.0,14150023.0,4.26,0.55
2021-01-13,United States,2933.0,973708.0,15473128.0,4.66,0.63
2021-01-14,United States,2996.0,994601.0,16788903.0,5.06,0.68
2021-01-15,United States,3004.0,997497.0,18044990.0,5.44,0.71
2021-01-16,United States,3065.0,1017525.0,18693896.0,5.63,0.73
2021-01-17,United States,3088.0,1025224.0,18998759.0,5.72,0.75
2021-01-18,United States,3008.0,998658.0,19882899.0,5.99,0.81
2021-01-19,United States,3046.0,1011236.0,21228676.0,6.39,0.92
2021-01-20,United States,3166.0,1051027.0,22830318.0,6.88,1.05
2021-01-21,United States,3301.0,1095886.0,24460105.0,7.37,1.13
2021-01-22,United States,3460.0,1148826.0,26086774.0,7.86,1.19
2021-01-23,United States,3571.0,1185618.0,26993224.0,8.13,1.24
2021-01-24,United States,3610.0,1198471.0,27388056.0,8.25,1.27
2021-01-25,United States,3820.0,1268185.0,28760196.0,8.66,1.41
2021-01-26,United States,3955.0,1313170.0,30420867.0,9.16,1.59
2021-01-27,United States,4097.0,1360157.0,32351414.0,9.74,1.78
2021-01-28,United States,4239.0,1407349.0,34311551.0,10.33,1.95
2021-01-29,United States,4362.0,1448212.0,36224260.0,10.91,2.1
2021-01-30,United States,4410.0,1464062.0,37241657.0,11.22,2.17
2021-01-31,United States,4437.0,1473157.0,37700158.0,11.36,2.21
2021-02-01,United States,4441.0,1474489.0,39081617.0,11.77,2.39
2021-02-02,United States,4456.0,1479320.0,40776108.0,12.28,2.6
2021-02-03,United States,4544.0,1508750.0,42912667.0,12.93,2.85
2021-02-04,United States,4709.0,1563579.0,45256603.0,13.63,3.12
2021-02-05,United States,4899.0,1626537.0,47610018.0,14.34,3.41
2021-02-06,United States,5020.0,1666760.0,48908979.0,14.73,3.54
2021-02-07,United States,5014.0,1664640.0,49352637.0,14.86,3.59
2021-02-08,United States,5098.0,1692615.0,50929920.0,15.34,3.8
2021-02-09,United States,5218.0,1732315.0,52902313.0,15.93,4.07
2021-02-10,United States,5289.0,1755964.0,55204415.0,16.63,4.38
2021-02-11,United States,5315.0,1764592.0,57608747.0,17.35,4.71
2021-02-12,United States,5414.0,1797361.0,60191547.0,18.13,5.06
2021-02-13,United States,5488.0,1822086.0,61663580.0,18.57,5.23
2021-02-14,United States,5552.0,1843207.0,62255089.0,18.75,5.3
2021-02-15,United States,5379.0,1785998.0,63431903.0,19.11,5.46
2021-02-16,United States,5228.0,1735689.0,65052138.0,19.59,5.69
2021-02-17,United States,5082.0,1687336.0,67015767.0,20.18,5.99
2021-02-18,United States,4846.0,1608951.0,68871407.0,20.74,6.29
2021-02-19,United States,4581.0,1520791.0,70837084.0,21.34,6.62
2021-02-20,United States,4509.0,1496897.0,72141859.0,21.73,6.82
2021-02-21,United States,4510.0,1497355.0,72736572.0,21.91,6.92
2021-02-22,United States,4632.0,1537855.0,74196891.0,22.35,7.16
2021-02-23,United States,4768.0,1582863.0,76132179.0,22.93,7.47
2021-02-24,United States,5009.0,1663071.0,78657265.0,23.69,7.84
2021-02-25,United States,5474.0,1817365.0,81592959.0,24.58,8.24
2021-02-26,United States,5967.0,1981078.0,84704629.0,25.51,8.66
2021-02-27,United States,6263.0,2079455.0,86698046.0,26.11,8.9
2021-02-28,United States,6375.0,2116554.0,87552450.0,26.37,8.99
2021-03-01,United States,6627.0,2200227.0,89598481.0,26.99,9.23
2021-03-02,United States,6853.0,2275394.0,92059936.0,27.73,9.52
2021-03-03,United States,7015.0,2329021.0,94960415.0,28.6,9.86
2021-03-04,United States,7129.0,2366961.0,98161687.0,29.57,10.23
2021-03-05,United States,7179.0,2383386.0,101388330.0,30.54,10.62
2021-03-06,United States,7206.0,2392504.0,103445571.0,31.16,10.88
2021-03-07,United States,7236.0,2402422.0,104369407.0,31.44,10.99
2021-03-08,United States,7286.0,2419087.0,106532091.0,32.09,11.24
2021-03-09,United States,7391.0,2453899.0,109237231.0,32.9,11.57
2021-03-10,United States,7486.0,2485581.0,112359482.0,33.84,11.95
2021-03-11,United States,7588.0,2519334.0,115797028.0,34.88,12.37
2021-03-12,United States,7674.0,2547702.0,119222241.0,35.91,12.83
2021-03-13,United States,7730.0,2566483.0,121410951.0,36.57,13.14
2021-03-14,United States,7756.0,2574933.0,122393940.0,36.86,13.26
2021-03-15,United States,7806.0,2591674.0,124673810.0,37.55,13.53
2021-03-16,United States,7884.0,2617477.0,127559570.0,38.42,13.84
2021-03-17,United States,7903.0,2623790.0,130726013.0,39.37,14.18
2021-03-18,United States,7887.0,2618445.0,134126140.0,40.4,14.54
2021-03-19,United States,7848.0,2605748.0,137462479.0,41.4,14.91
2021-03-20,United States,7834.0,2600811.0,139616626.0,42.05,15.17
2021-03-21,United States,7849.0,2605877.0,140635077.0,42.36,15.28
2021-03-22,United States,7885.0,2617739.0,142997986.0,43.07,15.53
2021-03-23,United States,7961.0,2643099.0,146061264.0,43.99,15.87
2021-03-24,United States,8128.0,2698635.0,149616458.0,45.06,16.3
2021-03-25,United States,8315.0,2760629.0,153450544.0,46.22,16.8
2021-03-26,United States,8527.0,2830953.0,157279152.0,47.37,17.34
2021-03-27,United States,8663.0,2876347.0,159751053.0,48.12,17.69
2021-03-28,United States,8746.0,2903602.0,160960291.0,48.48,17.85
2021-03-29,United States,8949.0,2971312.0,163797167.0,49.34,18.24
2021-03-30,United States,9176.0,3046669.0,167387949.0,50.42,18.74
2021-03-31,United States,9441.0,3134378.0,171557104.0,51.67,19.32
2021-04-01,United States,9748.0,3236460.0,176105762.0,53.04,19.99
2021-04-02,United States,9673.0,3211460.0,179759370.0,54.14,20.54
2021-04-03,United States,9598.0,3186779.0,182058508.0,54.84,20.89
2021-04-04,United States,9406.0,3122983.0,182821172.0,55.07,21.0
2021-04-05,United States,9521.0,3160955.0,185923852.0,56.0,21.48
2021-04-06,United States,9686.0,3215955.0,189899634.0,57.2,22.11
2021-04-07,United States,9766.0,3242281.0,194253068.0,58.51,22.8
2021-04-08,United States,9744.0,3234980.0,198750622.0,59.86,23.56
2021-04-09,United States,10029.0,3329593.0,203066520.0,61.16,24.29
2021-04-10,United States,10281.0,3413299.0,205951603.0,62.03,24.79
2021-04-11,United States,10554.0,3504137.0,207350133.0,62.45,25.03
2021-04-12,United States,10516.0,3491384.0,210363543.0,63.36,25.55
2021-04-13,United States,10299.0,3419301.0,213834742.0,64.41,26.07
2021-04-14,United States,10011.0,3323671.0,217518765.0,65.52,26.65
2021-04-15,United States,9683.0,3214790.0,221254155.0,66.64,27.24
2021-04-16,United States,9371.0,3111414.0,224846418.0,67.72,27.82
2021-04-17,United States,9144.0,3035756.0,227201896.0,68.43,28.17
2021-04-18,United States,9028.0,2997326.0,228331413.0,68.77,28.35
2021-04-19,United States,8838.0,2934405.0,230904381.0,69.55,28.79
2021-04-20,United States,8730.0,2898401.0,234123551.0,70.52,29.34
2021-04-21,United States,8634.0,2866445.0,237583877.0,71.56,29.96
2021-04-22,United States,8525.0,2830237.0,241065817.0,72.61,30.57
2021-04-23,United States,8391.0,2785890.0,244347645.0,73.6,31.15
2021-04-24,United States,8324.0,2763768.0,246548273.0,74.26,31.5
2021-04-25,United States,8264.0,2743878.0,247538558.0,74.56,31.65
2021-04-26,United States,8181.0,2716234.0,249918020.0,75.27,32.08
2021-04-27,United States,8037.0,2668489.0,252802972.0,76.14,32.62
2021-04-28,United States,7870.0,2612940.0,255874455.0,77.07,33.22
2021-04-29,United States,7678.0,2549208.0,258910271.0,77.98,33.81
2021-04-30,United States,7513.0,2494332.0,261807970.0,78.86,34.37
2021-05-01,United States,7357.0,2442536.0,263646028.0,79.41,34.72
2021-05-02,United States,7308.0,2426276.0,264522487.0,79.67,34.9
2021-05-03,United States,7126.0,2366036.0,266480273.0,80.26,35.32
2021-05-04,United States,6960.0,2310678.0,268977717.0,81.02,35.85
2021-05-05,United States,6731.0,2234845.0,271518372.0,81.78,36.39
2021-05-06,United States,6506.0,2160112.0,274031056.0,82.54,36.94
2021-05-07,United States,6335.0,2103261.0,276530798.0,83.29,37.48
2021-05-08,United States,6203.0,2059381.0,278061697.0,83.75,37.8
2021-05-09,United States,6090.0,2021815.0,278675189.0,83.94,37.93
2021-05-10,United States,5936.0,1970708.0,280275230.0,84.42,38.29
2021-05-11,United States,5740.0,1905639.0,282317188.0,85.03,38.72
2021-05-12,United States,5512.0,1829886.0,284327571.0,85.64,39.16
2021-05-13,United States,5408.0,1795380.0,286598714.0,86.32,39.58
2021-05-14,United States,5385.0,1787711.0,289044778.0,87.06,40.01
2021-05-15,United States,5519.0,1832218.0,290887224.0,87.61,40.31
2021-05-16,United States,5655.0,1877593.0,291818340.0,87.89,40.46
2021-05-17,United States,5749.0,1908689.0,293636054.0,88.44,40.76
2021-05-18,United States,5760.0,1912369.0,295703773.0,89.07,41.11
2021-05-19,United States,5791.0,1922636.0,297786022.0,89.69,41.47
2021-05-20,United States,5681.0,1886055.0,299801098.0,90.3,41.82
2021-05-21,United States,5512.0,1829957.0,301854476.0,90.92,42.18
2021-05-22,United States,5341.0,1773299.0,303300318.0,91.35,42.41
2021-05-23,United States,5223.0,1734142.0,303957334.0,91.55,42.52
2021-05-24,United States,5008.0,1662724.0,305275124.0,91.95,42.75
2021-05-25,United States,4735.0,1572209.0,306709237.0,92.38,43.0
2021-05-26,United States,4455.0,1479177.0,308140259.0,92.81,43.25
2021-05-27,United States,4167.0,1383320.0,309484339.0,93.22,43.49
2021-05-28,United States,3854.0,1279430.0,310810484.0,93.62,43.73
2021-05-29,United States,3560.0,1182037.0,311574574.0,93.85,43.85
2021-05-30,United States,3443.0,1143061.0,311958762.0,93.96,43.91
2021-05-31,United States,2963.0,983599.0,312160320.0,94.02,43.95
2021-06-01,United States,2889.0,959073.0,313422747.0,94.4,44.19
2021-06-02,United States,2753.0,913896.0,314537534.0,94.74,44.39
2021-06-03,United States,2710.0,899590.0,315781469.0,95.11,44.64
2021-06-04,United States,2741.0,910080.0,317181042.0,95.53,44.93
2021-06-05,United States,2872.0,953626.0,318249956.0,95.86,45.16
2021-06-06,United States,2929.0,972380.0,318765421.0,96.01,45.27
2021-06-07,United States,3302.0,1096252.0,319834087.0,96.33,45.49
2021-06-08,United States,3263.0,1083376.0,321006379.0,96.69,45.73
2021-06-09,United States,3284.0,1090246.0,322169258.0,97.04,45.98
2021-06-10,United States,3251.0,1079295.0,323336534.0,97.39,46.23
2021-06-11,United States,3177.0,1054830.0,324564854.0,97.76,46.48
2021-06-12,United States,3101.0,1029520.0,325456597.0,98.03,46.68
2021-06-13,United States,3048.0,1011919.0,325848853.0,98.14,46.76
2021-06-14,United States,2980.0,989403.0,326759910.0,98.42,46.95
2021-06-15,United States,2896.0,961396.0,327736149.0,98.71,47.15
2021-06-16,United States,2801.0,929912.0,328678645.0,99.0,47.34
2021-06-17,United States,2683.0,890651.0,329571088.0,99.27,47.52
2021-06-18,United States,2550.0,846497.0,330490335.0,99.54,47.7
2021-06-19,United States,2413.0,801186.0,331064897.0,99.72,47.81
2021-06-20,United States,2363.0,784623.0,331341211.0,99.8,47.86
2021-06-21,United States,2212.0,734435.0,331900952.0,99.97,47.95
2021-06-22,United States,2117.0,702758.0,332655458.0,100.19,48.09
2021-06-23,United States,2027.0,673081.0,333390209.0,100.42,48.22
2021-06-24,United States,1944.0,645372.0,334088690.0,100.63,48.35
2021-06-25,United States,1878.0,623464.0,334854586.0,100.86,48.48
2021-06-26,United States,1845.0,612634.0,335353338.0,101.01,48.57
2021-06-27,United States,1841.0,611317.0,335620428.0,101.09,48.62
2021-06-28,United States,1838.0,610378.0,336173595.0,101.25,48.71
2021-06-29,United States,1784.0,592190.0,336800791.0,101.44,48.82
2021-06-30,United States,1739.0,577332.0,337431532.0,101.63,48.92
2021-07-01,United States,1699.0,563979.0,338036546.0,101.82,49.02
2021-07-02,United States,1636.0,543194.0,338656944.0,102.0,49.13
2021-07-03,United States,1575.0,523033.0,339014568.0,102.11,49.18
2021-07-04,United States,1482.0,492063.0,339064866.0,102.13,49.19
2021-07-05,United States,1415.0,469696.0,339461464.0,102.24,49.25
2021-07-06,United States,1396.0,463522.0,340045448.0,102.42,49.35
2021-07-07,United States,1370.0,454900.0,340615835.0,102.59,49.45
2021-07-08,United States,1353.0,449345.0,341181958.0,102.76,49.54
2021-07-09,United States,1359.0,451051.0,341814304.0,102.95,49.65
2021-07-10,United States,1377.0,457269.0,342215453.0,103.07,49.71
2021-07-11,United States,1449.0,481047.0,342432192.0,103.14,49.74
2021-07-12,United States,1502.0,498674.0,342952185.0,103.3,49.82
2021-07-13,United States,1477.0,490507.0,343478996.0,103.45,49.91
2021-07-14,United States,1460.0,484879.0,344009990.0,103.61,49.99
2021-07-15,United States,1450.0,481319.0,344551194.0,103.78,50.07
2021-07-16,United States,1447.0,480298.0,345176389.0,103.97,50.16
2021-07-17,United States,1446.0,480161.0,345576578.0,104.09,50.22
2021-07-18,United States,1454.0,482606.0,345810436.0,104.16,50.25
2021-07-19,United States,1474.0,489486.0,346378587.0,104.33,50.32
2021-07-20,United States,1508.0,500549.0,346982838.0,104.51,50.4
2021-07-21,United States,1551.0,514902.0,347614306.0,104.7,50.48
2021-07-22,United States,1598.0,530449.0,348264335.0,104.9,50.56
2021-07-23,United States,1650.0,547979.0,349012240.0,105.12,50.65
2021-07-24,United States,1678.0,557019.0,349475712.0,105.26,50.7
2021-07-25,United States,1689.0,560661.0,349735063.0,105.34,50.72
2021-07-26,United States,1721.0,571437.0,350378647.0,105.53,50.78
2021-07-27,United States,1763.0,585290.0,351079870.0,105.74,50.86
2021-07-28,United States,1801.0,597962.0,351800041.0,105.96,50.94
2021-07-29,United States,1831.0,607982.0,352520210.0,106.18,51.01
2021-07-30,United States,1869.0,620474.0,353355556.0,106.43,51.1
2021-07-31,United States,1891.0,627837.0,353870573.0,106.58,51.15
2021-08-01,United States,1920.0,637477.0,354197405.0,106.68,51.18
2021-08-02,United States,1953.0,648429.0,354917653.0,106.9,51.26
2021-08-03,United States,1979.0,657161.0,355680000.0,107.13,51.33
2021-08-04,United States,2004.0,665398.0,356457826.0,107.36,51.41
2021-08-05,United States,2035.0,675742.0,357250407.0,107.6,51.49
2021-08-06,United States,2066.0,686086.0,358158157.0,107.88,51.58
2021-08-07,United States,2085.0,692183.0,358715856.0,108.04,51.64
2021-08-08,United States,2095.0,695524.0,359066075.0,108.15,51.68
2021-08-09,United States,2121.0,704325.0,359847930.0,108.39,51.76
2021-08-10,United States,2137.0,709537.0,360646759.0,108.63,51.85
2021-08-11,United States,2133.0,708224.0,361415396.0,108.86,51.94
2021-08-12,United States,2137.0,709634.0,362217847.0,109.1,52.03
2021-08-13,United States,2155.0,715334.0,363165492.0,109.38,52.15
2021-08-14,United States,2183.0,724904.0,363790185.0,109.57,52.22
2021-08-15,United States,2204.0,731882.0,364189251.0,109.69,52.27
2021-08-16,United States,2242.0,744394.0,365058686.0,109.95,52.38
2021-08-17,United States,2295.0,762114.0,365981558.0,110.23,52.49
2021-08-18,United States,2374.0,788306.0,366933536.0,110.52,52.6
2021-08-19,United States,2435.0,808532.0,367877570.0,110.8,52.72
2021-08-20,United States,2503.0,831176.0,368983721.0,111.14,52.86
2021-08-21,United States,2521.0,836939.0,369648759.0,111.34,52.95
2021-08-22,United States,2517.0,835534.0,370037992.0,111.45,53.01
2021-08-23,United States,2538.0,842632.0,370957111.0,111.73,53.13
2021-08-24,United States,2549.0,846425.0,371906533.0,112.02,53.25
2021-08-25,United States,2555.0,848390.0,372872268.0,112.31,53.38
2021-08-26,United States,2575.0,854912.0,373861955.0,112.61,53.51
2021-08-27,United States,2603.0,864058.0,375032129.0,112.96,53.67
2021-08-28,United States,2622.0,870646.0,375743283.0,113.17,53.77
2021-08-29,United States,2640.0,876425.0,376172965.0,113.3,53.84
2021-08-30,United States,2642.0,877195.0,377097479.0,113.58,53.97
2021-08-31,United States,2632.0,873828.0,378023328.0,113.86,54.09
2021-09-01,United States,2618.0,869187.0,378956574.0,114.14,54.22
2021-09-02,United States,2577.0,855656.0,379851548.0,114.41,54.34
2021-09-03,United States,2521.0,837101.0,380891834.0,114.72,54.48
2021-09-04,United States,2456.0,815495.0,381451749.0,114.89,54.57
2021-09-05,United States,2429.0,806380.0,381817624.0,115.0,54.62
2021-09-06,United States,2107.0,699626.0,381994862.0,115.06,54.65
2021-09-07,United States,2099.0,696946.0,382901947.0,115.33,54.79
2021-09-08,United States,2060.0,684013.0,383744667.0,115.58,54.91
2021-09-09,United States,2039.0,676871.0,384589643.0,115.84,55.03
2021-09-10,United States,2035.0,675634.0,385621270.0,116.15,55.18
2021-09-11,United States,2051.0,680790.0,386217278.0,116.33,55.27
2021-09-12,United States,2043.0,678440.0,386566704.0,116.43,55.32
2021-09-13,United States,2303.0,764494.0,387346317.0,116.67,55.44
2021-09-14,United States,2234.0,741728.0,388094046.0,116.89,55.55
2021-09-15,United States,2198.0,729803.0,388853290.0,117.12,55.67
2021-09-16,United States,2161.0,717359.0,389611157.0,117.35,55.79
2021-09-17,United States,2104.0,698528.0,390510964.0,117.62,55.93
2021-09-18,United States,2071.0,687727.0,391031368.0,117.78,56.01
2021-09-19,United States,2052.0,681230.0,391335317.0,117.87,56.06
2021-09-20,United States,2012.0,667851.0,392021272.0,118.08,56.17
2021-09-21,United States,1979.0,657094.0,392693701.0,118.28,56.27
2021-09-22,United States,1937.0,643168.0,393355464.0,118.48,56.37
2021-09-23,United States,1900.0,630848.0,394027090.0,118.68,56.47
2021-09-24,United States,1934.0,642158.0,395006072.0,118.97,56.6
2021-09-25,United States,1998.0,663294.0,395674424.0,119.18,56.67
2021-09-26,United States,2042.0,677992.0,396081260.0,119.3,56.71
2021-09-27,United States,2186.0,725920.0,397102711.0,119.61,56.78
2021-09-28,United States,2380.0,790283.0,398225680.0,119.94,56.87
2021-09-29,United States,2581.0,857079.0,399355020.0,120.28,56.96
2021-09-30,United States,2788.0,925527.0,400505781.0,120.63,57.06
2021-10-01,United States,2924.0,970870.0,401802163.0,121.02,57.17
2021-10-02,United States,2906.0,964787.0,402427934.0,121.21,57.24
2021-10-03,United States,2888.0,958677.0,402791997.0,121.32,57.28
2021-10-04,United States,2867.0,951942.0,403766302.0,121.61,57.35
2021-10-05,United States,2817.0,935261.0,404772508.0,121.92,57.43
2021-10-06,United States,2770.0,919792.0,405793562.0,122.22,57.51
2021-10-07,United States,2708.0,899102.0,406799494.0,122.53,57.59
2021-10-08,United States,2638.0,875799.0,407932754.0,122.87,57.68
2021-10-09,United States,2598.0,862503.0,408465453.0,123.03,57.73
2021-10-10,United States,2576.0,855098.0,408777685.0,123.12,57.76
2021-10-11,United States,2521.0,837087.0,409625910.0,123.38,57.83
2021-10-12,United States,2483.0,824415.0,410543412.0,123.65,57.9
2021-10-13,United States,2429.0,806522.0,411439214.0,123.92,57.97
2021-10-14,United States,2385.0,791773.0,412341906.0,124.2,58.04
2021-10-15,United States,2345.0,778650.0,413383301.0,124.51,58.12
2021-10-16,United States,2326.0,772261.0,413871278.0,124.66,58.16
2021-10-17,United States,2307.0,765957.0,414139381.0,124.74,58.19
2021-10-18,United States,2297.0,762548.0,414963749.0,124.99,58.25
2021-10-19,United States,2253.0,747870.0,415778499.0,125.23,58.31
2021-10-20,United States,2223.0,738108.0,416605967.0,125.48,58.37
2021-10-21,United States,2200.0,730405.0,417454738.0,125.74,58.43
2021-10-22,United States,2339.0,776692.0,418820147.0,126.15,58.5
2021-10-23,United States,2483.0,824505.0,419642814.0,126.4,58.54
2021-10-24,United States,2570.0,853343.0,420112781.0,126.54,58.57
2021-10-25,United States,2866.0,951670.0,421625440.0,126.99,58.63
2021-10-26,United States,3181.0,1056064.0,423170948.0,127.46,58.69
2021-10-27,United States,3516.0,1167436.0,424778021.0,127.94,58.75
2021-10-28,United States,3837.0,1273787.0,426371249.0,128.42,58.81
2021-10-29,United States,4010.0,1331494.0,428140602.0,128.95,58.89
2021-10-30,United States,4006.0,1330180.0,428954073.0,129.2,58.92
2021-10-31,United States,3991.0,1325043.0,429388082.0,129.33,58.94
2021-11-01,United States,3961.0,1315213.0,430831931.0,129.77,59.0
2021-11-02,United States,3936.0,1306908.0,432319302.0,130.21,59.06
2021-11-03,United States,3911.0,1298396.0,433866792.0,130.68,59.12
2021-11-04,United States,3923.0,1302416.0,435488164.0,131.17,59.17
2021-11-05,United States,3976.0,1320230.0,437382211.0,131.74,59.24
2021-11-06,United States,4068.0,1350658.0,438408681.0,132.05,59.28
2021-11-07,United States,4118.0,1367327.0,438959368.0,132.21,59.3
2021-11-08,United States,4121.0,1368099.0,440408627.0,132.65,59.35
2021-11-09,United States,4179.0,1387358.0,442030809.0,133.14,59.4
2021-11-10,United States,4266.0,1416445.0,443781908.0,133.67,59.45
2021-11-11,United States,4252.0,1411643.0,445369664.0,134.14,59.5
2021-11-12,United States,4286.0,1423042.0,447343503.0,134.74,59.56
2021-11-13,United States,4346.0,1442968.0,448509459.0,135.09,59.59
2021-11-14,United States,4357.0,1446400.0,449084167.0,135.26,59.61
2021-11-15,United States,4394.0,1458811.0,450620301.0,135.73,59.66
2021-11-16,United States,4413.0,1465038.0,452286078.0,136.23,59.71
2021-11-17,United States,4409.0,1463861.0,454028934.0,136.75,59.76
2021-11-18,United States,4488.0,1489963.0,455799404.0,137.29,59.81
2021-11-19,United States,4522.0,1501376.0,457853137.0,137.9,59.87
2021-11-20,United States,4547.0,1509529.0,459076163.0,138.27,59.9
2021-11-21,United States,4574.0,1518518.0,459713790.0,138.46,59.92
