date,location,new_vaccinations_smoothed_per_million,new_vaccinations_smoothed,total_vaccinations,total_vaccinations_per_hundred,people_fully_vaccinated_per_hundred
2021-03-09,United States,7378.0,2449713.0,108995063.0,32.83,11.49
2021-03-10,United States,7474.0,2481393.0,112111591.0,33.77,11.87
2021-03-11,United States,7574.0,2514792.0,115541950.0,34.8,12.29
2021-03-12,United States,7659.0,2542973.0,118962136.0,35.83,12.75
2021-03-13,United States,7716.0,2561779.0,121147814.0,36.49,13.05
2021-03-14,United States,7741.0,2570225.0,122129817.0,36.79,13.18
2021-03-15,United States,7791.0,2586839.0,124405235.0,37.47,13.44
2021-03-16,United States,7870.0,2612802.0,127284680.0,38.34,13.76
2021-03-17,United States,7889.0,2619213.0,130446083.0,39.29,14.09
2021-03-18,United States,7874.0,2614193.0,133841304.0,40.31,14.45
2021-03-19,United States,7835.0,2601130.0,137170044.0,41.32,14.82
2021-03-20,United States,7819.0,2596062.0,139320249.0,41.96,15.08
2021-03-21,United States,7834.0,2600975.0,140336640.0,42.27,15.19
2021-03-22,United States,7870.0,2612870.0,142695328.0,42.98,15.43
2021-03-23,United States,7947.0,2638357.0,145753181.0,43.9,15.78
2021-03-24,United States,8114.0,2693783.0,149302565.0,44.97,16.2
2021-03-25,United States,8300.0,2755628.0,153130699.0,46.12,16.69
2021-03-26,United States,8512.0,2826049.0,156952384.0,47.27,17.23
2021-03-27,United States,8649.0,2871412.0,159420134.0,48.02,17.58
2021-03-28,United States,8731.0,2898743.0,160627841.0,48.38,17.75
2021-03-29,United States,8935.0,2966358.0,163459833.0,49.23,18.13
2021-03-30,United States,9161.0,3041435.0,167043228.0,50.31,18.63
2021-03-31,United States,9424.0,3128802.0,171204176.0,51.57,19.21
2021-04-01,United States,9728.0,3229711.0,175738676.0,52.93,19.88
2021-04-02,United States,9652.0,3204498.0,179383871.0,54.03,20.42
2021-04-03,United States,9578.0,3179826.0,181678915.0,54.72,20.77
2021-04-04,United States,9386.0,3116094.0,182440499.0,54.95,20.88
2021-04-05,United States,9499.0,3153754.0,185536114.0,55.88,21.36
2021-04-06,United States,9665.0,3208711.0,189504206.0,57.08,21.98
2021-04-07,United States,9744.0,3235142.0,193850168.0,58.39,22.67
2021-04-08,United States,9724.0,3228475.0,198338000.0,59.74,23.43
2021-04-09,United States,10009.0,3323000.0,202644874.0,61.04,24.16
2021-04-10,United States,10259.0,3406141.0,205521899.0,61.9,24.65
2021-04-11,United States,10533.0,3496949.0,206919140.0,62.32,24.89
2021-04-12,United States,10495.0,3484297.0,209926193.0,63.23,25.41
2021-04-13,United States,10279.0,3412875.0,213394328.0,64.27,25.92
2021-04-14,United States,9993.0,3317685.0,217073964.0,65.38,26.5
2021-04-15,United States,9668.0,3209716.0,220806012.0,66.51,27.09
2021-04-16,United States,9359.0,3107201.0,224395279.0,67.59,27.66
2021-04-17,United States,9133.0,3032223.0,226747460.0,68.3,28.02
2021-04-18,United States,9017.0,2993875.0,227876266.0,68.64,28.19
2021-04-19,United States,8829.0,2931378.0,230445841.0,69.41,28.63
2021-04-20,United States,8721.0,2895431.0,233662348.0,70.38,29.18
2021-04-21,United States,8626.0,2863829.0,237120768.0,71.42,29.8
2021-04-22,United States,8518.0,2828039.0,240602287.0,72.47,30.41
2021-04-23,United States,8384.0,2783728.0,243881375.0,73.46,30.98
2021-04-24,United States,8317.0,2761457.0,246077658.0,74.12,31.34
2021-04-25,United States,8257.0,2741468.0,247066542.0,74.42,31.49
2021-04-26,United States,8173.0,2713641.0,249441327.0,75.13,31.92
2021-04-27,United States,8025.0,2664386.0,252313052.0,76.0,32.45
2021-04-28,United States,7856.0,2608183.0,255378048.0,76.92,33.04
2021-04-29,United States,7662.0,2543773.0,258408700.0,77.83,33.63
2021-04-30,United States,7496.0,2488744.0,261302586.0,78.7,34.19
2021-05-01,United States,7339.0,2436664.0,263134306.0,79.26,34.54
2021-05-02,United States,7290.0,2420413.0,264009436.0,79.52,34.71
2021-05-03,United States,7110.0,2360440.0,265964410.0,80.11,35.13
2021-05-04,United States,6947.0,2306502.0,268458563.0,80.86,35.66
2021-05-05,United States,6720.0,2231109.0,270995814.0,81.62,36.2
2021-05-06,United States,6495.0,2156505.0,273504235.0,82.38,36.75
2021-05-07,United States,6324.0,2099739.0,276000758.0,83.13,37.28
2021-05-08,United States,6194.0,2056473.0,277529618.0,83.59,37.61
2021-05-09,United States,6081.0,2019018.0,278142561.0,83.78,37.74
2021-05-10,United States,5928.0,1968053.0,279740784.0,84.26,38.09
2021-05-11,United States,5732.0,1903158.0,281780672.0,84.87,38.52
2021-05-12,United States,5504.0,1827510.0,283788382.0,85.48,38.96
2021-05-13,United States,5401.0,1793021.0,286055381.0,86.16,39.38
2021-05-14,United States,5377.0,1785222.0,288497314.0,86.89,39.81
2021-05-15,United States,5511.0,1829556.0,290336513.0,87.45,40.1
2021-05-16,United States,5647.0,1874813.0,291266254.0,87.73,40.25
2021-05-17,United States,5740.0,1905811.0,293081462.0,88.28,40.55
2021-05-18,United States,5751.0,1909378.0,295146317.0,88.9,40.9
2021-05-19,United States,5782.0,1919541.0,297225168.0,89.52,41.25
2021-05-20,United States,5672.0,1883173.0,299237589.0,90.13,41.6
2021-05-21,United States,5504.0,1827295.0,301288378.0,90.75,41.96
2021-05-22,United States,5334.0,1770786.0,302732017.0,91.18,42.19
2021-05-23,United States,5216.0,1731713.0,303388246.0,91.38,42.3
2021-05-24,United States,5001.0,1660469.0,304704744.0,91.78,42.52
2021-05-25,United States,4729.0,1570079.0,306136870.0,92.21,42.77
2021-05-26,United States,4449.0,1477076.0,307564703.0,92.64,43.02
2021-05-27,United States,4160.0,1381106.0,308905329.0,93.04,43.26
2021-05-28,United States,3846.0,1277067.0,310227848.0,93.44,43.49
2021-05-29,United States,3553.0,1179770.0,310990406.0,93.67,43.62
2021-05-30,United States,3436.0,1140796.0,311373816.0,93.78,43.68
2021-05-31,United States,2956.0,981362.0,311574279.0,93.85,43.72
2021-06-01,United States,2881.0,956524.0,312832537.0,94.22,43.95
2021-06-02,United States,2745.0,911474.0,313945021.0,94.56,44.15
2021-06-03,United States,2703.0,897426.0,315187308.0,94.93,44.4
2021-06-04,United States,2736.0,908232.0,316585469.0,95.35,44.69
2021-06-05,United States,2867.0,951777.0,317652847.0,95.68,44.91
2021-06-06,United States,2923.0,970520.0,318167458.0,95.83,45.02
2021-06-07,United States,3296.0,1094193.0,319233633.0,96.15,45.24
2021-06-08,United States,3258.0,1081528.0,320403233.0,96.5,45.49
2021-06-09,United States,3278.0,1088446.0,321564142.0,96.85,45.73
2021-06-10,United States,3245.0,1077442.0,322729403.0,97.21,45.98
2021-06-11,United States,3171.0,1052874.0,323955584.0,97.57,46.23
2021-06-12,United States,3095.0,1027555.0,324845731.0,97.84,46.42
2021-06-13,United States,3042.0,1009995.0,325237422.0,97.96,46.51
2021-06-14,United States,2975.0,987586.0,326146733.0,98.23,46.7
2021-06-15,United States,2891.0,959674.0,327120951.0,98.53,46.89
2021-06-16,United States,2796.0,928234.0,328061778.0,98.81,47.08
2021-06-17,United States,2678.0,889045.0,328952720.0,99.08,47.26
2021-06-18,United States,2545.0,844971.0,329870379.0,99.36,47.44
2021-06-19,United States,2409.0,799746.0,330443955.0,99.53,47.55
2021-06-20,United States,2359.0,783176.0,330719652.0,99.61,47.6
2021-06-21,United States,2208.0,733058.0,331278141.0,99.78,47.69
2021-06-22,United States,2113.0,701515.0,332031555.0,100.01,47.83
2021-06-23,United States,2024.0,671877.0,332764918.0,100.23,47.96
2021-06-24,United States,1940.0,644200.0,333462123.0,100.44,48.08
2021-06-25,United States,1874.0,622160.0,334225502.0,100.67,48.22
2021-06-26,United States,1841.0,611262.0,334722786.0,100.82,48.31
2021-06-27,United States,1837.0,609952.0,334989316.0,100.9,48.35
2021-06-28,United States,1834.0,609016.0,335541253.0,101.06,48.44
2021-06-29,United States,1780.0,590853.0,336167528.0,101.25,48.55
2021-06-30,United States,1735.0,576001.0,336796922.0,101.44,48.65
2021-07-01,United States,1694.0,562396.0,337398895.0,101.62,48.75
2021-07-02,United States,1632.0,541792.0,338018045.0,101.81,48.86
2021-07-03,United States,1572.0,521753.0,338375058.0,101.92,48.91
2021-07-04,United States,1478.0,490846.0,338425239.0,101.93,48.92
2021-07-05,United States,1411.0,468555.0,338821138.0,102.05,48.98
2021-07-06,United States,1393.0,462333.0,339403856.0,102.23,49.08
2021-07-07,United States,1367.0,453701.0,339972831.0,102.4,49.18
2021-07-08,United States,1351.0,448415.0,340537800.0,102.57,49.27
2021-07-09,United States,1356.0,450110.0,341168812.0,102.76,49.37
2021-07-10,United States,1374.0,456324.0,341569329.0,102.88,49.43
2021-07-11,United States,1446.0,480053.0,341785607.0,102.94,49.47
2021-07-12,United States,1499.0,497627.0,342304527.0,103.1,49.55
2021-07-13,United States,1474.0,489482.0,342830229.0,103.26,49.63
2021-07-14,United States,1457.0,483831.0,343359648.0,103.42,49.71
2021-07-15,United States,1446.0,480216.0,343899310.0,103.58,49.79
2021-07-16,United States,1443.0,479175.0,344523034.0,103.77,49.87
2021-07-17,United States,1443.0,479032.0,344922550.0,103.89,49.93
2021-07-18,United States,1450.0,481499.0,345156097.0,103.96,49.96
2021-07-19,United States,1471.0,488403.0,345723348.0,104.13,50.04
2021-07-20,United States,1504.0,499424.0,346326200.0,104.31,50.11
2021-07-21,United States,1547.0,513745.0,346955865.0,104.5,50.19
2021-07-22,United States,1594.0,529244.0,347604017.0,104.7,50.27
2021-07-23,United States,1647.0,546725.0,348350106.0,104.92,50.35
2021-07-24,United States,1674.0,555761.0,348812875.0,105.06,50.41
2021-07-25,United States,1685.0,559394.0,349071854.0,105.14,50.42
2021-07-26,United States,1717.0,570076.0,349713877.0,105.33,50.49
2021-07-27,United States,1759.0,583941.0,350413790.0,105.54,50.56
2021-07-28,United States,1797.0,596614.0,351132165.0,105.76,50.64
2021-07-29,United States,1827.0,606660.0,351850636.0,105.98,50.72
2021-07-30,United States,1865.0,619085.0,352683701.0,106.23,50.8
2021-07-31,United States,1887.0,626377.0,353197516.0,106.38,50.86
2021-08-01,United States,1915.0,635656.0,353521445.0,106.48,50.89
2021-08-02,United States,1947.0,646428.0,354238875.0,106.7,50.96
2021-08-03,United States,1973.0,655058.0,354999195.0,106.92,51.03
2021-08-04,United States,1998.0,663257.0,355774961.0,107.16,51.11
2021-08-05,United States,2029.0,673562.0,356565573.0,107.4,51.19
2021-08-06,United States,2060.0,683922.0,357471154.0,107.67,51.28
2021-08-07,United States,2078.0,690065.0,358027969.0,107.84,51.34
2021-08-08,United States,2089.0,693725.0,358377520.0,107.94,51.37
2021-08-09,United States,2117.0,702710.0,359157845.0,108.18,51.46
2021-08-10,United States,2132.0,707947.0,359954827.0,108.42,51.55
2021-08-11,United States,2128.0,706598.0,360721148.0,108.65,51.63
2021-08-12,United States,2133.0,708019.0,361521709.0,108.89,51.73
2021-08-13,United States,2150.0,713688.0,362466968.0,109.17,51.85
2021-08-14,United States,2178.0,723218.0,363090496.0,109.36,51.92
2021-08-15,United States,2199.0,730157.0,363488618.0,109.48,51.97
2021-08-16,United States,2237.0,742617.0,364356164.0,109.74,52.07
2021-08-17,United States,2290.0,760296.0,365276897.0,110.02,52.18
2021-08-18,United States,2369.0,786439.0,366226220.0,110.31,52.29
2021-08-19,United States,2429.0,806609.0,367167969.0,110.59,52.41
2021-08-20,United States,2498.0,829215.0,368271476.0,110.92,52.55
2021-08-21,United States,2515.0,834932.0,368935023.0,111.12,52.64
2021-08-22,United States,2510.0,833493.0,369323068.0,111.24,52.69
2021-08-23,United States,2532.0,840576.0,370240197.0,111.52,52.82
2021-08-24,United States,2543.0,844190.0,371186224.0,111.8,52.94
2021-08-25,United States,2548.0,846039.0,372148496.0,112.09,53.07
2021-08-26,United States,2568.0,852436.0,373135021.0,112.39,53.19
2021-08-27,United States,2595.0,861428.0,374301472.0,112.74,53.36
2021-08-28,United States,2614.0,868025.0,375011196.0,112.95,53.46
2021-08-29,United States,2632.0,873878.0,375440216.0,113.08,53.52
2021-08-30,United States,2634.0,874560.0,376362120.0,113.36,53.65
2021-08-31,United States,2624.0,871350.0,377285676.0,113.64,53.77
2021-09-01,United States,2609.0,866159.0,378211610.0,113.92,53.9
2021-09-02,United States,2568.0,852581.0,379103085.0,114.18,54.02
2021-09-03,United States,2512.0,834095.0,380140140.0,114.5,54.16
2021-09-04,United States,2447.0,812544.0,380699003.0,114.67,54.24
2021-09-05,United States,2420.0,803467.0,381064488.0,114.78,54.3
2021-09-06,United States,2099.0,696889.0,381240341.0,114.83,54.32
2021-09-07,United States,2091.0,694108.0,382144432.0,115.1,54.47
2021-09-08,United States,2054.0,681912.0,382984993.0,115.35,54.59
2021-09-09,United States,2033.0,674943.0,383827689.0,115.61,54.7
2021-09-10,United States,2029.0,673755.0,384856423.0,115.92,54.85
2021-09-11,United States,2045.0,679015.0,385452110.0,116.1,54.94
2021-09-12,United States,2038.0,676711.0,385801464.0,116.2,54.99
2021-09-13,United States,2297.0,762610.0,386578609.0,116.44,55.11
2021-09-14,United States,2229.0,739984.0,387324318.0,116.66,55.22
2021-09-15,United States,2193.0,727991.0,388080929.0,116.89,55.34
2021-09-16,United States,2155.0,715613.0,388836977.0,117.12,55.46
2021-09-17,United States,2099.0,696883.0,389734607.0,117.39,55.6
2021-09-18,United States,2066.0,685968.0,390253889.0,117.54,55.68
2021-09-19,United States,2046.0,679415.0,390557371.0,117.63,55.73
2021-09-20,United States,2006.0,666021.0,391240754.0,117.84,55.84
2021-09-21,United States,1973.0,655203.0,391910737.0,118.04,55.94
2021-09-22,United States,1932.0,641399.0,392570719.0,118.24,56.04
2021-09-23,United States,1895.0,629047.0,393240303.0,118.44,56.14
2021-09-24,United States,1928.0,640191.0,394215942.0,118.74,56.26
2021-09-25,United States,1992.0,661323.0,394883149.0,118.94,56.33
2021-09-26,United States,2036.0,675977.0,395289212.0,119.06,56.37
2021-09-27,United States,2180.0,723901.0,396308061.0,119.37,56.44
2021-09-28,United States,2374.0,788178.0,397427986.0,119.7,56.53
2021-09-29,United States,2574.0,854642.0,398553212.0,120.04,56.62
2021-09-30,United States,2779.0,922728.0,399699402.0,120.39,56.72
2021-10-01,United States,2912.0,966691.0,400982776.0,120.77,56.83
2021-10-02,United States,2893.0,960548.0,401606984.0,120.96,56.9
2021-10-03,United States,2875.0,954443.0,401970312.0,121.07,56.93
2021-10-04,United States,2854.0,947571.0,402941059.0,121.36,57.01
2021-10-05,United States,2804.0,930815.0,403943688.0,121.67,57.09
2021-10-06,United States,2757.0,915364.0,404960758.0,121.97,57.17
2021-10-07,United States,2691.0,893506.0,405953945.0,122.27,57.24
2021-10-08,United States,2624.0,871348.0,407082209.0,122.61,57.33
2021-10-09,United States,2584.0,858056.0,407613374.0,122.77,57.38
2021-10-10,United States,2562.0,850576.0,407924347.0,122.87,57.42
2021-10-11,United States,2508.0,832647.0,408769590.0,123.12,57.48
2021-10-12,United States,2469.0,819795.0,409682256.0,123.39,57.55
2021-10-13,United States,2415.0,801721.0,410572807.0,123.66,57.62
2021-10-14,United States,2374.0,788152.0,411471012.0,123.93,57.69
2021-10-15,United States,2334.0,774951.0,412506865.0,124.25,57.77
2021-10-16,United States,2315.0,768556.0,412993267.0,124.39,57.81
2021-10-17,United States,2296.0,762296.0,413260418.0,124.47,57.84
2021-10-18,United States,2285.0,758790.0,414081117.0,124.72,57.9
2021-10-19,United States,2242.0,744216.0,414891765.0,124.96,57.96
2021-10-20,United States,2212.0,734335.0,415713152.0,125.21,58.02
2021-10-21,United States,2188.0,726529.0,416556716.0,125.47,58.08
2021-10-22,United States,2328.0,772774.0,417916281.0,125.88,58.15
2021-10-23,United States,2471.0,820549.0,418737112.0,126.12,58.19
2021-10-24,United States,2558.0,849413.0,419206306.0,126.26,58.21
2021-10-25,United States,2854.0,947549.0,420713957.0,126.72,58.28
2021-10-26,United States,3167.0,1051507.0,422252317.0,127.18,58.34
2021-10-27,United States,3502.0,1162640.0,423851630.0,127.66,58.4
2021-10-28,United States,3820.0,1268383.0,425435400.0,128.14,58.46
2021-10-29,United States,3993.0,1325600.0,427195484.0,128.67,58.53
2021-10-30,United States,3988.0,1324189.0,428006432.0,128.91,58.57
2021-10-31,United States,3973.0,1318966.0,428439067.0,129.04,58.59
2021-11-01,United States,3939.0,1307846.0,429868881.0,129.48,58.65
2021-11-02,United States,3914.0,1299467.0,431348587.0,129.92,58.7
2021-11-03,United States,3887.0,1290430.0,432884640.0,130.38,58.76
2021-11-04,United States,3898.0,1294159.0,434494512.0,130.87,58.82
2021-11-05,United States,3950.0,1311536.0,436376235.0,131.44,58.89
2021-11-06,United States,4041.0,1341670.0,437398124.0,131.74,58.92
2021-11-07,United States,4091.0,1358220.0,437946604.0,131.91,58.94
2021-11-08,United States,4095.0,1359740.0,439387063.0,132.34,58.99
2021-11-09,United States,4153.0,1378754.0,440999864.0,132.83,59.04
2021-11-10,United States,4240.0,1407654.0,442738218.0,133.35,59.09
2021-11-11,United States,4226.0,1402956.0,444315201.0,133.83,59.14
2021-11-12,United States,4257.0,1413292.0,446269278.0,134.41,59.2
2021-11-13,United States,4314.0,1432252.0,447423885.0,134.76,59.23
2021-11-14,United States,4324.0,1435622.0,447995959.0,134.93,59.25
2021-11-15,United States,4361.0,1447878.0,449522207.0,135.39,59.3
2021-11-16,United States,4379.0,1453915.0,451177272.0,135.89,59.35
2021-11-17,United States,4376.0,1452798.0,452907801.0,136.41,59.4
2021-11-18,United States,4453.0,1478442.0,454664294.0,136.94,59.45
2021-11-19,United States,4490.0,1490635.0,456703725.0,137.56,59.51
2021-11-20,United States,4516.0,1499298.0,457918972.0,137.92,59.54
2021-11-21,United States,4541.0,1507676.0,458549691.0,138.11,59.56
2021-11-22,United States,4648.0,1543314.0,460325402.0,138.65,59.61
2021-11-23,United States,4689.0,1556775.0,462074697.0,139.18,59.66
2021-11-24,United States,4526.0,1502581.0,463425871.0,139.58,59.7
2021-11-25,United States,3781.0,1255263.0,463451134.0,139.59,59.7
2021-11-26,United States,3411.0,1132481.0,464631093.0,139.95,59.75
2021-11-27,United States,3264.0,1083807.0,465505623.0,140.21,59.81
2021-11-28,United States,3241.0,1075934.0,466081227.0,140.38,59.86
2021-11-29,United States,3178.0,1055225.0,467711978.0,140.87,59.96
2021-11-30,United States,3236.0,1074368.0,469595274.0,141.44,60.08
2021-12-01,United States,3555.0,1180417.0,471688789.0,142.07,60.2
2021-12-02,United States,4453.0,1478354.0,473799612.0,142.71,60.32
2021-12-03,United States,4968.0,1649573.0,476178107.0,143.42,60.46
2021-12-04,United States,5215.0,1731311.0,477624803.0,143.86,60.59
2021-12-05,United States,5272.0,1750355.0,478333714.0,144.07,60.65
2021-12-06,United States,5336.0,1771648.0,480113513.0,144.61,60.75
2021-12-07,United States,5327.0,1768771.0,481976674.0,145.17,60.85
2021-12-08,United States,5235.0,1738047.0,483855116.0,145.74,60.95
2021-12-09,United States,5133.0,1704244.0,485729318.0,146.3,61.05
2021-12-10,United States,4992.0,1657257.0,487778904.0,146.92,61.17
2021-12-11,United States,4896.0,1625571.0,489003799.0,147.29,61.26
2021-12-12,United States,4856.0,1612331.0,489620032.0,147.47,61.3
2021-12-13,United States,4769.0,1583425.0,491197491.0,147.95,61.38
2021-12-14,United States,4686.0,1555641.0,492866163.0,148.45,61.47
2021-12-15,United States,4595.0,1525669.0,494534802.0,148.95,61.55
2021-12-16,United States,4496.0,1492605.0,496177555.0,149.45,61.6
2021-12-17,United States,4423.0,1468404.0,498057729.0,150.01,61.67
2021-12-18,United States,4367.0,1449937.0,499153359.0,150.34,61.72
2021-12-19,United States,4372.0,1451480.0,499780391.0,150.53,61.74
2021-12-20,United States,4463.0,1481832.0,501570318.0,151.07,61.81
2021-12-21,United States,4570.0,1517155.0,503486245.0,151.65,61.88
2021-12-22,United States,4631.0,1537543.0,505297605.0,152.19,61.95
2021-12-23,United States,4535.0,1505683.0,506717333.0,152.62,62.0
2021-12-24,United States,3886.0,1290197.0,507089107.0,152.73,62.02
2021-12-25,United States,3417.0,1134513.0,507094949.0,152.74,62.02
2021-12-26,United States,3349.0,1111909.0,507563755.0,152.88,62.04
2021-12-27,United States,3216.0,1067863.0,509045358.0,153.32,62.11
2021-12-28,United States,3096.0,1028002.0,510682256.0,153.82,62.18
2021-12-29,United States,3014.0,1000718.0,512302633.0,154.3,62.25
2021-12-30,United States,3040.0,1009202.0,513781750.0,154.75,62.31
2021-12-31,United States,3133.0,1040199.0,514370499.0,154.93,62.34
2022-01-01,United States,3171.0,1052916.0,514465359.0,154.96,62.34
2022-01-02,United States,3178.0,1055127.0,514949643.0,155.1,62.37
2022-01-03,United States,3054.0,1014108.0,516144115.0,155.46,62.43
2022-01-04,United States,2937.0,975050.0,517507605.0,155.87,62.49
2022-01-05,United States,2838.0,942322.0,518898890.0,156.29,62.55
2022-01-06,United States,2806.0,931739.0,520303924.0,156.71,62.61
2022-01-07,United States,3228.0,1071677.0,521872236.0,157.19,62.69
2022-01-08,United States,3619.0,1201413.0,522875251.0,157.49,62.74
2022-01-09,United States,3617.0,1200963.0,523356385.0,157.63,62.76
2022-01-10,United States,3621.0,1202213.0,524559607.0,158.0,62.81
2022-01-11,United States,3572.0,1186098.0,525810292.0,158.37,62.87
2022-01-12,United States,3510.0,1165370.0,527056477.0,158.75,62.93
2022-01-13,United States,3430.0,1138742.0,528275121.0,159.11,62.98
2022-01-14,United States,3353.0,1113101.0,529663942.0,159.53,63.03
2022-01-15,United States,3242.0,1076512.0,530410838.0,159.76,63.06
2022-01-16,United States,3197.0,1061308.0,530785544.0,159.87,63.08
2022-01-17,United States,3017.0,1001549.0,531570452.0,160.11,63.12
2022-01-18,United States,2881.0,956544.0,532506097.0,160.39,63.17
2022-01-19,United States,2738.0,908899.0,533418769.0,160.66,63.22
2022-01-20,United States,2585.0,858356.0,534283613.0,160.92,63.27
2022-01-21,United States,2413.0,801075.0,535271468.0,161.22,63.32
2022-01-22,United States,2334.0,774994.0,535835797.0,161.39,63.34
2022-01-23,United States,2306.0,765562.0,536144477.0,161.49,63.36
2022-01-24,United States,2279.0,756712.0,536867434.0,161.7,63.4
2022-01-25,United States,2188.0,726588.0,537592211.0,161.92,63.45
2022-01-26,United States,2102.0,697798.0,538303357.0,162.14,63.5
2022-01-27,United States,2031.0,674413.0,539004501.0,162.35,63.55
2022-01-28,United States,1961.0,651044.0,539828776.0,162.59,63.6
2022-01-29,United States,1894.0,628849.0,540237743.0,162.72,63.63
2022-01-30,United States,1863.0,618444.0,540473584.0,162.79,63.65
2022-01-31,United States,1782.0,591789.0,541009959.0,162.95,63.69
2022-02-01,United States,1623.0,538801.0,541363815.0,163.06,63.72
2022-02-02,United States,1337.0,443927.0,541410847.0,163.07,63.72
2022-02-03,United States,1035.0,343764.0,541410847.0,163.07,63.72
2022-02-04,United States,,,,,
