date,location,new_vaccinations_smoothed_per_million,new_vaccinations_smoothed,total_vaccinations,total_vaccinations_per_hundred,people_fully_vaccinated_per_hundred
2021-04-03,United States,9573.0,3178360.0,181593132.0,54.7,20.76
2021-04-04,United States,9381.0,3114656.0,182354483.0,54.92,20.87
2021-04-05,United States,9495.0,3152366.0,185449089.0,55.86,21.35
2021-04-06,United States,9660.0,3207331.0,189415877.0,57.05,21.97
2021-04-07,United States,9740.0,3233733.0,193760286.0,58.36,22.66
2021-04-08,United States,9721.0,3227336.0,198246140.0,59.71,23.41
2021-04-09,United States,10005.0,3321824.0,202551390.0,61.01,24.14
2021-04-10,United States,10255.0,3404730.0,205426243.0,61.87,24.64
2021-04-11,United States,10528.0,3495527.0,206823170.0,62.29,24.88
2021-04-12,United States,10490.0,3482880.0,209829250.0,63.2,25.39
2021-04-13,United States,10275.0,3411520.0,213296520.0,64.24,25.91
2021-04-14,United States,9989.0,3316403.0,216975107.0,65.35,26.49
2021-04-15,United States,9664.0,3208505.0,220705675.0,66.48,27.07
2021-04-16,United States,9355.0,3106064.0,224293836.0,67.56,27.65
2021-04-17,United States,9130.0,3031305.0,226645375.0,68.26,28.0
2021-04-18,United States,9015.0,2992937.0,227773729.0,68.6,28.18
2021-04-19,United States,8826.0,2930342.0,230341642.0,69.38,28.61
2021-04-20,United States,8718.0,2894295.0,233556583.0,70.35,29.16
2021-04-21,United States,8622.0,2862582.0,237013178.0,71.39,29.78
2021-04-22,United States,8514.0,2826737.0,240492837.0,72.44,30.4
2021-04-23,United States,8380.0,2782381.0,243770500.0,73.42,30.96
2021-04-24,United States,8313.0,2760044.0,245965682.0,74.08,31.32
2021-04-25,United States,8253.0,2740056.0,246954121.0,74.38,31.47
2021-04-26,United States,8169.0,2712314.0,249327840.0,75.1,31.9
2021-04-27,United States,8021.0,2663057.0,252197979.0,75.96,32.43
2021-04-28,United States,7852.0,2606886.0,255261382.0,76.88,33.02
2021-04-29,United States,7658.0,2542508.0,258290392.0,77.8,33.62
2021-04-30,United States,7492.0,2487464.0,261182745.0,78.67,34.17
2021-05-01,United States,7335.0,2435293.0,263012732.0,79.22,34.52
2021-05-02,United States,7286.0,2419034.0,263887362.0,79.48,34.69
2021-05-03,United States,7105.0,2359054.0,265841215.0,80.07,35.11
2021-05-04,United States,6943.0,2305173.0,268334192.0,80.82,35.64
2021-05-05,United States,6716.0,2229843.0,270870285.0,81.59,36.18
2021-05-06,United States,6492.0,2155299.0,273377482.0,82.34,36.73
2021-05-07,United States,6321.0,2098562.0,275872680.0,83.09,37.26
2021-05-08,United States,6191.0,2055388.0,277400446.0,83.55,37.59
2021-05-09,United States,6078.0,2017948.0,278012998.0,83.74,37.72
2021-05-10,United States,5925.0,1967019.0,279610349.0,84.22,38.07
2021-05-11,United States,5729.0,1902129.0,281649092.0,84.83,38.5
2021-05-12,United States,5501.0,1826454.0,283655460.0,85.44,38.93
2021-05-13,United States,5397.0,1791939.0,285921055.0,86.12,39.35
2021-05-14,United States,5374.0,1784113.0,288361471.0,86.85,39.78
2021-05-15,United States,5507.0,1828296.0,290198516.0,87.41,40.08
2021-05-16,United States,5643.0,1873505.0,291127533.0,87.69,40.23
2021-05-17,United States,5736.0,1904441.0,292941433.0,88.23,40.53
2021-05-18,United States,5747.0,1907988.0,295005008.0,88.85,40.88
2021-05-19,United States,5777.0,1918158.0,297082564.0,89.48,41.23
2021-05-20,United States,5668.0,1881825.0,299093833.0,90.09,41.58
2021-05-21,United States,5500.0,1826008.0,301143525.0,90.7,41.94
2021-05-22,United States,5330.0,1769689.0,302586336.0,91.14,42.17
2021-05-23,United States,5213.0,1730664.0,303242182.0,91.34,42.27
2021-05-24,United States,4998.0,1659485.0,304557825.0,91.73,42.5
2021-05-25,United States,4726.0,1569171.0,305989207.0,92.16,42.75
2021-05-26,United States,4446.0,1476249.0,307416308.0,92.59,43.0
2021-05-27,United States,4158.0,1380349.0,308756275.0,93.0,43.24
2021-05-28,United States,3844.0,1276369.0,310078109.0,93.39,43.47
2021-05-29,United States,3551.0,1179121.0,310840185.0,93.62,43.6
2021-05-30,United States,3434.0,1140171.0,311223382.0,93.74,43.66
2021-05-31,United States,2954.0,980836.0,311423679.0,93.8,43.69
2021-06-01,United States,2879.0,955922.0,312680663.0,94.18,43.93
2021-06-02,United States,2744.0,910872.0,313792411.0,94.51,44.13
2021-06-03,United States,2701.0,896797.0,315033854.0,94.89,44.38
2021-06-04,United States,2734.0,907575.0,316431132.0,95.31,44.67
2021-06-05,United States,2865.0,951065.0,317497640.0,95.63,44.89
2021-06-06,United States,2921.0,969794.0,318011937.0,95.78,45.0
2021-06-07,United States,3293.0,1093379.0,319077333.0,96.11,45.22
2021-06-08,United States,3255.0,1080793.0,320246213.0,96.46,45.46
2021-06-09,United States,3276.0,1087716.0,321406421.0,96.81,45.71
2021-06-10,United States,3243.0,1076686.0,322570658.0,97.16,45.95
2021-06-11,United States,3169.0,1052147.0,323796163.0,97.53,46.21
2021-06-12,United States,3093.0,1026863.0,324685679.0,97.79,46.4
2021-06-13,United States,3040.0,1009298.0,325077026.0,97.91,46.49
2021-06-14,United States,2973.0,986912.0,325985719.0,98.19,46.67
2021-06-15,United States,2889.0,959020.0,326959350.0,98.48,46.87
2021-06-16,United States,2794.0,927590.0,327899548.0,98.76,47.06
2021-06-17,United States,2676.0,888457.0,328789857.0,99.03,47.23
2021-06-18,United States,2543.0,844392.0,329706909.0,99.31,47.41
2021-06-19,United States,2407.0,799204.0,330280107.0,99.48,47.52
2021-06-20,United States,2357.0,782656.0,330555615.0,99.56,47.57
2021-06-21,United States,2206.0,732563.0,331113663.0,99.73,47.66
2021-06-22,United States,2112.0,701042.0,331866642.0,99.96,47.8
2021-06-23,United States,2022.0,671430.0,332599556.0,100.18,47.93
2021-06-24,United States,1939.0,643776.0,333296290.0,100.39,48.06
2021-06-25,United States,1873.0,621758.0,334059218.0,100.62,48.19
2021-06-26,United States,1840.0,610873.0,334556217.0,100.77,48.28
2021-06-27,United States,1836.0,609568.0,334822593.0,100.85,48.32
2021-06-28,United States,1833.0,608638.0,335374131.0,101.01,48.41
2021-06-29,United States,1778.0,590470.0,335999930.0,101.2,48.52
2021-06-30,United States,1734.0,575620.0,336628896.0,101.39,48.63
2021-07-01,United States,1693.0,561980.0,337230152.0,101.57,48.73
2021-07-02,United States,1631.0,541374.0,337848834.0,101.76,48.83
2021-07-03,United States,1570.0,521347.0,338205645.0,101.87,48.88
2021-07-04,United States,1477.0,490455.0,338255781.0,101.88,48.89
2021-07-05,United States,1410.0,468188.0,338651449.0,102.0,48.95
2021-07-06,United States,1391.0,461976.0,339233762.0,102.18,49.05
2021-07-07,United States,1365.0,453349.0,339802336.0,102.35,49.15
2021-07-08,United States,1350.0,448107.0,340366902.0,102.52,49.24
2021-07-09,United States,1355.0,449811.0,340997508.0,102.71,49.34
2021-07-10,United States,1373.0,456005.0,341397683.0,102.83,49.4
2021-07-11,United States,1445.0,479718.0,341613807.0,102.89,49.44
2021-07-12,United States,1498.0,497279.0,342132402.0,103.05,49.52
2021-07-13,United States,1473.0,489135.0,342657708.0,103.21,49.6
2021-07-14,United States,1456.0,483483.0,343186714.0,103.37,49.68
2021-07-15,United States,1445.0,479863.0,343725944.0,103.53,49.76
2021-07-16,United States,1442.0,478820.0,344349249.0,103.72,49.85
2021-07-17,United States,1442.0,478694.0,344748539.0,103.84,49.9
2021-07-18,United States,1449.0,481161.0,344981932.0,103.91,49.93
2021-07-19,United States,1470.0,488045.0,345548716.0,104.08,50.01
2021-07-20,United States,1503.0,499063.0,346151151.0,104.26,50.08
2021-07-21,United States,1546.0,513385.0,346780406.0,104.45,50.16
2021-07-22,United States,1593.0,528872.0,347428047.0,104.64,50.24
2021-07-23,United States,1646.0,546345.0,348173662.0,104.87,50.32
2021-07-24,United States,1673.0,555371.0,348636135.0,105.01,50.38
2021-07-25,United States,1684.0,559007.0,348894982.0,105.09,50.39
2021-07-26,United States,1716.0,569690.0,349536547.0,105.28,50.46
2021-07-27,United States,1758.0,583553.0,350236024.0,105.49,50.53
2021-07-28,United States,1796.0,596228.0,350954000.0,105.71,50.61
2021-07-29,United States,1826.0,606289.0,351672069.0,105.92,50.69
2021-07-30,United States,1863.0,618693.0,352504510.0,106.17,50.77
2021-07-31,United States,1885.0,625963.0,353017874.0,106.33,50.83
2021-08-01,United States,1913.0,635176.0,353341211.0,106.43,50.86
2021-08-02,United States,1945.0,645923.0,354058009.0,106.64,50.93
2021-08-03,United States,1971.0,654534.0,354817761.0,106.87,51.0
2021-08-04,United States,1996.0,662710.0,355592970.0,107.1,51.08
2021-08-05,United States,2027.0,672942.0,356382661.0,107.34,51.16
2021-08-06,United States,2058.0,683171.0,357286707.0,107.61,51.25
2021-08-07,United States,2076.0,689312.0,357843059.0,107.78,51.31
2021-08-08,United States,2087.0,693022.0,358192365.0,107.89,51.34
2021-08-09,United States,2114.0,702018.0,358972135.0,108.12,51.43
2021-08-10,United States,2130.0,707256.0,359768553.0,108.36,51.52
2021-08-11,United States,2126.0,705906.0,360534311.0,108.59,51.6
2021-08-12,United States,2131.0,707387.0,361334373.0,108.83,51.7
2021-08-13,United States,2148.0,713181.0,362278973.0,109.12,51.81
2021-08-14,United States,2177.0,722717.0,362902078.0,109.3,51.89
2021-08-15,United States,2198.0,729655.0,363299952.0,109.42,51.94
2021-08-16,United States,2235.0,742097.0,364166814.0,109.69,52.04
2021-08-17,United States,2288.0,759756.0,365086843.0,109.96,52.15
2021-08-18,United States,2367.0,785866.0,366035373.0,110.25,52.26
2021-08-19,United States,2428.0,806027.0,366976565.0,110.53,52.38
2021-08-20,United States,2496.0,828619.0,368079307.0,110.86,52.52
2021-08-21,United States,2513.0,834322.0,368742329.0,111.06,52.61
2021-08-22,United States,2509.0,832889.0,369130173.0,111.18,52.66
2021-08-23,United States,2530.0,839951.0,370046472.0,111.46,52.78
2021-08-24,United States,2541.0,843538.0,370991612.0,111.74,52.91
2021-08-25,United States,2546.0,845384.0,371953062.0,112.03,53.03
2021-08-26,United States,2565.0,851743.0,372938766.0,112.33,53.16
2021-08-27,United States,2592.0,860722.0,374104364.0,112.68,53.32
2021-08-28,United States,2612.0,867327.0,374813619.0,112.89,53.43
2021-08-29,United States,2630.0,873176.0,375242403.0,113.02,53.49
2021-08-30,United States,2632.0,873880.0,376163630.0,113.3,53.62
2021-08-31,United States,2623.0,870695.0,377086479.0,113.58,53.74
2021-09-01,United States,2607.0,865448.0,378011201.0,113.86,53.86
2021-09-02,United States,2566.0,851900.0,378902063.0,114.12,53.98
2021-09-03,United States,2510.0,833441.0,379938450.0,114.44,54.13
2021-09-04,United States,2445.0,811910.0,380496992.0,114.6,54.21
2021-09-05,United States,2418.0,802844.0,380862314.0,114.71,54.26
2021-09-06,United States,2097.0,696340.0,381038007.0,114.77,54.29
2021-09-07,United States,2089.0,693543.0,381941283.0,115.04,54.43
2021-09-08,United States,2052.0,681433.0,382781230.0,115.29,54.55
2021-09-09,United States,2031.0,674464.0,383623313.0,115.55,54.67
2021-09-10,United States,2028.0,673288.0,384651464.0,115.86,54.82
2021-09-11,United States,2044.0,678541.0,385246780.0,116.04,54.91
2021-09-12,United States,2037.0,676217.0,385595832.0,116.14,54.96
2021-09-13,United States,2295.0,762062.0,386372441.0,116.37,55.08
2021-09-14,United States,2227.0,739489.0,387117705.0,116.6,55.19
2021-09-15,United States,2191.0,727488.0,387873644.0,116.83,55.3
2021-09-16,United States,2154.0,715118.0,388629137.0,117.05,55.42
2021-09-17,United States,2098.0,696398.0,389526250.0,117.32,55.57
2021-09-18,United States,2065.0,685494.0,390045238.0,117.48,55.65
2021-09-19,United States,2045.0,678963.0,390348573.0,117.57,55.7
2021-09-20,United States,2005.0,665563.0,391031381.0,117.78,55.8
2021-09-21,United States,1972.0,654742.0,391700901.0,117.98,55.9
2021-09-22,United States,1931.0,640968.0,392360418.0,118.18,56.0
2021-09-23,United States,1893.0,628633.0,393029568.0,118.38,56.1
2021-09-24,United States,1927.0,639758.0,394004557.0,118.67,56.23
2021-09-25,United States,1990.0,660859.0,394671249.0,118.87,56.3
2021-09-26,United States,2035.0,675482.0,395076948.0,119.0,56.34
2021-09-27,United States,2179.0,723337.0,396094740.0,119.3,56.41
2021-09-28,United States,2372.0,787484.0,397213291.0,119.64,56.5
2021-09-29,United States,2572.0,853880.0,398337578.0,119.98,56.59
2021-09-30,United States,2777.0,921863.0,399482607.0,120.32,56.69
2021-10-01,United States,2908.0,965564.0,400763507.0,120.71,56.8
2021-10-02,United States,2890.0,959393.0,401386999.0,120.9,56.86
2021-10-03,United States,2871.0,953302.0,401750064.0,121.01,56.9
2021-10-04,United States,2851.0,946439.0,402719810.0,121.3,56.98
2021-10-05,United States,2800.0,929724.0,403721362.0,121.6,57.05
2021-10-06,United States,2754.0,914239.0,404737254.0,121.91,57.13
2021-10-07,United States,2688.0,892392.0,405729348.0,122.2,57.21
2021-10-08,United States,2622.0,870466.0,406856768.0,122.54,57.3
2021-10-09,United States,2582.0,857211.0,407387478.0,122.7,57.35
2021-10-10,United States,2559.0,849724.0,407698134.0,122.8,57.38
2021-10-11,United States,2505.0,831807.0,408542461.0,123.05,57.45
2021-10-12,United States,2467.0,818977.0,409454201.0,123.33,57.52
2021-10-13,United States,2412.0,800885.0,410343451.0,123.59,57.59
2021-10-14,United States,2371.0,787339.0,411240723.0,123.86,57.65
2021-10-15,United States,2331.0,774038.0,412275037.0,124.18,57.74
2021-10-16,United States,2312.0,767641.0,412760966.0,124.32,57.78
2021-10-17,United States,2293.0,761369.0,413027717.0,124.4,57.8
2021-10-18,United States,2282.0,757802.0,413847078.0,124.65,57.87
2021-10-19,United States,2239.0,743254.0,414656977.0,124.89,57.92
2021-10-20,United States,2209.0,733428.0,415477445.0,125.14,57.98
2021-10-21,United States,2186.0,725613.0,416320016.0,125.39,58.04
2021-10-22,United States,2325.0,771903.0,417678356.0,125.8,58.11
2021-10-23,United States,2469.0,819646.0,418498489.0,126.05,58.15
2021-10-24,United States,2556.0,848507.0,418967269.0,126.19,58.18
2021-10-25,United States,2851.0,946585.0,420473173.0,126.65,58.24
2021-10-26,United States,3164.0,1050417.0,422009895.0,127.11,58.3
2021-10-27,United States,3498.0,1161443.0,423607545.0,127.59,58.36
2021-10-28,United States,3816.0,1267056.0,425189410.0,128.07,58.42
2021-10-29,United States,3988.0,1324165.0,426947511.0,128.6,58.5
2021-10-30,United States,3984.0,1322727.0,427757578.0,128.84,58.53
2021-10-31,United States,3968.0,1317492.0,428189711.0,128.97,58.55
2021-11-01,United States,3934.0,1306168.0,429616348.0,129.4,58.61
2021-11-02,United States,3909.0,1297741.0,431094084.0,129.84,58.67
2021-11-03,United States,3881.0,1288653.0,432628115.0,130.31,58.72
2021-11-04,United States,3892.0,1292269.0,434235291.0,130.79,58.78
2021-11-05,United States,3944.0,1309459.0,436113721.0,131.36,58.85
2021-11-06,United States,4034.0,1339427.0,437133568.0,131.66,58.89
2021-11-07,United States,4084.0,1355919.0,437681143.0,131.83,58.91
2021-11-08,United States,4089.0,1357518.0,439118971.0,132.26,58.96
2021-11-09,United States,4146.0,1376393.0,440728832.0,132.75,59.01
2021-11-10,United States,4232.0,1405169.0,442464296.0,133.27,59.06
2021-11-11,United States,4218.0,1400465.0,444038545.0,133.74,59.1
2021-11-12,United States,4249.0,1410847.0,445989651.0,134.33,59.16
2021-11-13,United States,4307.0,1429885.0,447142763.0,134.68,59.19
2021-11-14,United States,4317.0,1433268.0,447714020.0,134.85,59.21
2021-11-15,United States,4354.0,1445576.0,449238004.0,135.31,59.26
2021-11-16,United States,4372.0,1451600.0,450890035.0,135.81,59.31
2021-11-17,United States,4369.0,1450439.0,452617372.0,136.33,59.36
2021-11-18,United States,4446.0,1476043.0,454370849.0,136.86,59.41
2021-11-19,United States,4482.0,1488142.0,456406646.0,137.47,59.47
2021-11-20,United States,4508.0,1496660.0,457619385.0,137.83,59.5
2021-11-21,United States,4533.0,1505030.0,458249229.0,138.02,59.52
2021-11-22,United States,4640.0,1540578.0,460022052.0,138.56,59.57
2021-11-23,United States,4681.0,1554021.0,461768181.0,139.08,59.62
2021-11-24,United States,4518.0,1500005.0,463117405.0,139.49,59.66
2021-11-25,United States,3774.0,1253084.0,463142435.0,139.5,59.67
2021-11-26,United States,3405.0,1130540.0,464320424.0,139.85,59.72
2021-11-27,United States,3258.0,1081776.0,465191817.0,140.11,59.78
2021-11-28,United States,3235.0,1073905.0,465766567.0,140.29,59.82
2021-11-29,United States,3172.0,1053218.0,467394581.0,140.78,59.93
2021-11-30,United States,3230.0,1072279.0,469274131.0,141.34,60.04
2021-12-01,United States,3548.0,1177829.0,471362209.0,141.97,60.16
2021-12-02,United States,4443.0,1475078.0,473467979.0,142.61,60.28
2021-12-03,United States,4957.0,1645702.0,475840341.0,143.32,60.42
2021-12-04,United States,5203.0,1727515.0,477284424.0,143.76,60.56
2021-12-05,United States,5260.0,1746412.0,477991449.0,143.97,60.61
2021-12-06,United States,5324.0,1767568.0,479767554.0,144.5,60.71
2021-12-07,United States,5316.0,1764858.0,481628134.0,145.06,60.81
2021-12-08,United States,5223.0,1734152.0,483501275.0,145.63,60.91
2021-12-09,United States,5122.0,1700423.0,485370943.0,146.19,61.01
2021-12-10,United States,4980.0,1653496.0,487414814.0,146.81,61.13
2021-12-11,United States,4885.0,1621753.0,488636695.0,147.18,61.22
2021-12-12,United States,4845.0,1608553.0,489251319.0,147.36,61.26
2021-12-13,United States,4758.0,1579560.0,490824475.0,147.83,61.34
2021-12-14,United States,4673.0,1551502.0,492488646.0,148.34,61.43
2021-12-15,United States,4583.0,1521539.0,494152048.0,148.84,61.5
2021-12-16,United States,4483.0,1488466.0,495790207.0,149.33,61.55
2021-12-17,United States,4410.0,1464230.0,497664426.0,149.89,61.63
2021-12-18,United States,4354.0,1445690.0,498756526.0,150.22,61.68
2021-12-19,United States,4359.0,1447193.0,499381667.0,150.41,61.7
2021-12-20,United States,4449.0,1477179.0,501164727.0,150.95,61.77
2021-12-21,United States,4554.0,1512028.0,503072842.0,151.52,61.84
2021-12-22,United States,4614.0,1532047.0,504876374.0,152.07,61.91
2021-12-23,United States,4517.0,1499849.0,506289147.0,152.49,61.96
2021-12-24,United States,3870.0,1284978.0,506659270.0,152.6,61.98
2021-12-25,United States,3403.0,1129787.0,506665034.0,152.61,61.98
2021-12-26,United States,3335.0,1107261.0,507132495.0,152.75,62.0
2021-12-27,United States,3203.0,1063440.0,508608805.0,153.19,62.07
2021-12-28,United States,3084.0,1023752.0,510239109.0,153.68,62.14
2021-12-29,United States,3002.0,996533.0,511852104.0,154.17,62.21
2021-12-30,United States,3027.0,1004950.0,513323800.0,154.61,62.27
2021-12-31,United States,3120.0,1035842.0,513910161.0,154.79,62.3
2022-01-01,United States,3158.0,1048478.0,514004382.0,154.82,62.3
2022-01-02,United States,3165.0,1050708.0,514487448.0,154.96,62.33
2022-01-03,United States,3041.0,1009519.0,515675440.0,155.32,62.38
2022-01-04,United States,2922.0,970141.0,517030094.0,155.73,62.45
2022-01-05,United States,2823.0,937231.0,518412719.0,156.14,62.51
2022-01-06,United States,2791.0,926531.0,519809519.0,156.56,62.57
2022-01-07,United States,3207.0,1064891.0,521364395.0,157.03,62.64
2022-01-08,United States,3593.0,1192766.0,522353746.0,157.33,62.69
2022-01-09,United States,3590.0,1192038.0,522831713.0,157.48,62.71
2022-01-10,United States,3591.0,1192319.0,524021670.0,157.83,62.77
2022-01-11,United States,3539.0,1175074.0,525255609.0,158.21,62.82
2022-01-12,United States,3473.0,1153187.0,526485025.0,158.58,62.88
2022-01-13,United States,3390.0,1125412.0,527687404.0,158.94,62.94
2022-01-14,United States,3309.0,1098645.0,529054908.0,159.35,62.99
2022-01-15,United States,3199.0,1061980.0,529787608.0,159.57,63.01
2022-01-16,United States,3152.0,1046470.0,530157002.0,159.68,63.03
2022-01-17,United States,2968.0,985340.0,530919049.0,159.91,63.07
2022-01-18,United States,2829.0,939180.0,531829872.0,160.19,63.12
2022-01-19,United States,2680.0,889792.0,532713566.0,160.45,63.17
2022-01-20,United States,2520.0,836704.0,533544335.0,160.7,63.22
2022-01-21,United States,2339.0,776675.0,534491633.0,160.99,63.26
2022-01-22,United States,2260.0,750191.0,535038946.0,161.15,63.28
2022-01-23,United States,2231.0,740688.0,535341820.0,161.24,63.3
2022-01-24,United States,2205.0,731984.0,536042938.0,161.45,63.34
2022-01-25,United States,2104.0,698640.0,536720349.0,161.66,63.39
2022-01-26,United States,1919.0,637266.0,537174426.0,161.8,63.42
2022-01-27,United States,1590.0,527788.0,537238853.0,161.81,63.42
2022-01-28,United States,1182.0,392460.0,537238853.0,161.81,63.42
2022-01-29,United States,,,,,
