date,location,new_vaccinations_smoothed_per_million,new_vaccinations_smoothed,total_vaccinations,total_vaccinations_per_hundred,people_fully_vaccinated_per_hundred
2021-01-14,United States,2992.0,993396.0,16763296.0,5.05,0.67
2021-01-15,United States,3001.0,996265.0,18017885.0,5.43,0.71
2021-01-16,United States,3061.0,1016264.0,18666136.0,5.62,0.73
2021-01-17,United States,3084.0,1023965.0,18970602.0,5.71,0.74
2021-01-18,United States,3004.0,997452.0,19853678.0,5.98,0.81
2021-01-19,United States,3042.0,1009986.0,21197854.0,6.38,0.92
2021-01-20,United States,3162.0,1049789.0,22797686.0,6.87,1.04
2021-01-21,United States,3297.0,1094617.0,24425615.0,7.36,1.13
2021-01-22,United States,3456.0,1147578.0,26050929.0,7.85,1.19
2021-01-23,United States,3567.0,1184358.0,26956643.0,8.12,1.23
2021-01-24,United States,3606.0,1197205.0,27351038.0,8.24,1.26
2021-01-25,United States,3816.0,1266885.0,28721872.0,8.65,1.41
2021-01-26,United States,3951.0,1311834.0,30380693.0,9.15,1.58
2021-01-27,United States,4092.0,1358692.0,32308527.0,9.73,1.77
2021-01-28,United States,4234.0,1405847.0,34266541.0,10.32,1.94
2021-01-29,United States,4357.0,1446656.0,36177520.0,10.9,2.09
2021-01-30,United States,4405.0,1462498.0,37194128.0,11.2,2.16
2021-01-31,United States,4432.0,1471594.0,37652195.0,11.34,2.2
2021-02-01,United States,4435.0,1472405.0,39028705.0,11.76,2.37
2021-02-02,United States,4449.0,1477144.0,40720701.0,12.26,2.58
2021-02-03,United States,4538.0,1506504.0,42854058.0,12.91,2.83
2021-02-04,United States,4702.0,1561251.0,45195297.0,13.61,3.1
2021-02-05,United States,4892.0,1624146.0,47546540.0,14.32,3.39
2021-02-06,United States,5013.0,1664349.0,48844570.0,14.71,3.52
2021-02-07,United States,5007.0,1662233.0,49287825.0,14.85,3.56
2021-02-08,United States,5092.0,1690645.0,50863220.0,15.32,3.77
2021-02-09,United States,5212.0,1730426.0,52833685.0,15.91,4.04
2021-02-10,United States,5284.0,1754221.0,55133603.0,16.61,4.35
2021-02-11,United States,5310.0,1762911.0,57535673.0,17.33,4.68
2021-02-12,United States,5408.0,1795663.0,60116184.0,18.11,5.02
2021-02-13,United States,5483.0,1820357.0,61587069.0,18.55,5.2
2021-02-14,United States,5546.0,1841463.0,62178065.0,18.73,5.26
2021-02-15,United States,5374.0,1784348.0,63353655.0,19.08,5.43
2021-02-16,United States,5223.0,1734091.0,64972319.0,19.57,5.66
2021-02-17,United States,5078.0,1685777.0,66934043.0,20.16,5.96
2021-02-18,United States,4842.0,1607474.0,68787994.0,20.72,6.25
2021-02-19,United States,4577.0,1519444.0,70752294.0,21.31,6.58
2021-02-20,United States,4505.0,1495551.0,72055923.0,21.7,6.78
2021-02-21,United States,4506.0,1495967.0,72649836.0,21.88,6.88
2021-02-22,United States,4628.0,1536376.0,74108285.0,22.32,7.12
2021-02-23,United States,4763.0,1581401.0,76042126.0,22.9,7.43
2021-02-24,United States,5004.0,1661484.0,78564434.0,23.66,7.8
2021-02-25,United States,5469.0,1815660.0,81497614.0,24.55,8.2
2021-02-26,United States,5961.0,1979226.0,84606873.0,25.48,8.61
2021-02-27,United States,6258.0,2077585.0,86599017.0,26.08,8.86
2021-02-28,United States,6369.0,2114662.0,87452467.0,26.34,8.94
2021-03-01,United States,6619.0,2197572.0,89491287.0,26.95,9.18
2021-03-02,United States,6845.0,2272553.0,91949995.0,27.7,9.47
2021-03-03,United States,7006.0,2326106.0,94847179.0,28.57,9.81
2021-03-04,United States,7121.0,2364078.0,98046157.0,29.53,10.18
2021-03-05,United States,7170.0,2380515.0,101270478.0,30.5,10.57
2021-03-06,United States,7197.0,2389534.0,103325753.0,31.12,10.83
2021-03-07,United States,7227.0,2399477.0,104248808.0,31.4,10.93
2021-03-08,United States,7280.0,2416872.0,106409388.0,32.05,11.19
2021-03-09,United States,7384.0,2451719.0,109112030.0,32.86,11.51
2021-03-10,United States,7480.0,2483327.0,112230469.0,33.8,11.89
2021-03-11,United States,7581.0,2516818.0,115663885.0,34.84,12.31
2021-03-12,United States,7666.0,2545085.0,119086071.0,35.87,12.77
2021-03-13,United States,7722.0,2563876.0,121272886.0,36.53,13.07
2021-03-14,United States,7748.0,2572356.0,122255299.0,36.82,13.2
2021-03-15,United States,7798.0,2589047.0,124532714.0,37.51,13.46
2021-03-16,United States,7876.0,2614900.0,127416327.0,38.38,13.78
2021-03-17,United States,7895.0,2621351.0,130579929.0,39.33,14.12
2021-03-18,United States,7880.0,2616272.0,133977789.0,40.35,14.48
2021-03-19,United States,7842.0,2603687.0,137311879.0,41.36,14.84
2021-03-20,United States,7827.0,2598668.0,139463560.0,42.01,15.1
2021-03-21,United States,7842.0,2603661.0,140480926.0,42.31,15.21
2021-03-22,United States,7878.0,2615525.0,142841390.0,43.02,15.46
2021-03-23,United States,7954.0,2640841.0,145902215.0,43.95,15.8
2021-03-24,United States,8121.0,2696327.0,149454221.0,45.02,16.23
2021-03-25,United States,8308.0,2758177.0,153285026.0,46.17,16.72
2021-03-26,United States,8519.0,2828376.0,157110512.0,47.32,17.26
2021-03-27,United States,8655.0,2873627.0,159578950.0,48.06,17.61
2021-03-28,United States,8737.0,2900909.0,160787287.0,48.43,17.78
2021-03-29,United States,8941.0,2968595.0,163621553.0,49.28,18.16
2021-03-30,United States,9168.0,3043818.0,167208942.0,50.36,18.66
2021-03-31,United States,9432.0,3131469.0,171374507.0,51.62,19.24
2021-04-01,United States,9738.0,3232943.0,175915630.0,52.99,19.91
2021-04-02,United States,9662.0,3207897.0,179565790.0,54.08,20.45
2021-04-03,United States,9588.0,3183429.0,181862952.0,54.78,20.8
2021-04-04,United States,9396.0,3119660.0,182624907.0,55.01,20.91
2021-04-05,United States,9510.0,3157557.0,185724453.0,55.94,21.39
2021-04-06,United States,9676.0,3212548.0,189696775.0,57.14,22.02
2021-04-07,United States,9755.0,3238617.0,194044825.0,58.45,22.71
2021-04-08,United States,9733.0,3231486.0,198536035.0,59.8,23.46
2021-04-09,United States,10017.0,3325662.0,202845423.0,61.1,24.19
2021-04-10,United States,10267.0,3408613.0,205723245.0,61.96,24.69
2021-04-11,United States,10540.0,3499351.0,207120365.0,62.38,24.93
2021-04-12,United States,10501.0,3486314.0,210128649.0,63.29,25.45
2021-04-13,United States,10284.0,3414239.0,213596449.0,64.33,25.96
2021-04-14,United States,9996.0,3318815.0,217276532.0,65.44,26.54
2021-04-15,United States,9669.0,3210202.0,221007447.0,66.57,27.12
2021-04-16,United States,9359.0,3107237.0,224596081.0,67.65,27.7
2021-04-17,United States,9133.0,3032300.0,226949345.0,68.36,28.06
2021-04-18,United States,9018.0,2993970.0,228078158.0,68.7,28.23
2021-04-19,United States,8829.0,2931428.0,230648646.0,69.47,28.67
2021-04-20,United States,8721.0,2895529.0,233865151.0,70.44,29.22
2021-04-21,United States,8625.0,2863633.0,237321962.0,71.48,29.84
2021-04-22,United States,8516.0,2827544.0,240800252.0,72.53,30.46
2021-04-23,United States,8383.0,2783221.0,244078629.0,73.52,31.03
2021-04-24,United States,8316.0,2761025.0,246276522.0,74.18,31.38
2021-04-25,United States,8256.0,2741117.0,247265974.0,74.48,31.53
2021-04-26,United States,8173.0,2713466.0,249642907.0,75.19,31.96
2021-04-27,United States,8025.0,2664373.0,252515760.0,76.06,32.5
2021-04-28,United States,7857.0,2608563.0,255581903.0,76.98,33.09
2021-04-29,United States,7664.0,2544633.0,258612681.0,77.89,33.68
2021-04-30,United States,7499.0,2489684.0,261506414.0,78.76,34.24
2021-05-01,United States,7342.0,2437673.0,263340233.0,79.32,34.59
2021-05-02,United States,7293.0,2421396.0,264215749.0,79.58,34.76
2021-05-03,United States,7112.0,2361156.0,266171002.0,80.17,35.18
2021-05-04,United States,6949.0,2307131.0,268665679.0,80.92,35.71
2021-05-05,United States,6722.0,2231679.0,271203654.0,81.69,36.25
2021-05-06,United States,6498.0,2157331.0,273714001.0,82.44,36.8
2021-05-07,United States,6327.0,2100699.0,276211309.0,83.19,37.33
2021-05-08,United States,6196.0,2057207.0,277740679.0,83.65,37.66
2021-05-09,United States,6083.0,2019709.0,278353711.0,83.84,37.79
2021-05-10,United States,5930.0,1968726.0,279952082.0,84.32,38.14
2021-05-11,United States,5734.0,1903783.0,281992159.0,84.94,38.58
2021-05-12,United States,5506.0,1828133.0,284000585.0,85.54,39.01
2021-05-13,United States,5402.0,1793584.0,286269087.0,86.22,39.43
2021-05-14,United States,5379.0,1785924.0,288712780.0,86.96,39.86
2021-05-15,United States,5513.0,1830354.0,290553154.0,87.51,40.16
2021-05-16,United States,5649.0,1875655.0,291483293.0,87.79,40.3
2021-05-17,United States,5743.0,1906681.0,293298850.0,88.34,40.61
2021-05-18,United States,5754.0,1910268.0,295364034.0,88.96,40.95
2021-05-19,United States,5785.0,1920511.0,297444161.0,89.59,41.31
2021-05-20,United States,5674.0,1883972.0,299456890.0,90.2,41.66
2021-05-21,United States,5506.0,1827893.0,301508032.0,90.81,42.02
2021-05-22,United States,5335.0,1771325.0,302952431.0,91.25,42.25
2021-05-23,United States,5217.0,1732230.0,303608906.0,91.45,42.35
2021-05-24,United States,5003.0,1660940.0,304925428.0,91.84,42.58
2021-05-25,United States,4730.0,1570548.0,306357873.0,92.27,42.83
2021-05-26,United States,4450.0,1477541.0,307786947.0,92.7,43.08
2021-05-27,United States,4162.0,1381784.0,309129376.0,93.11,43.32
2021-05-28,United States,3849.0,1277981.0,310453902.0,93.51,43.55
2021-05-29,United States,3556.0,1180677.0,311217168.0,93.74,43.68
2021-05-30,United States,3439.0,1141718.0,311600929.0,93.85,43.74
2021-05-31,United States,2959.0,982364.0,311801978.0,93.91,43.78
2021-06-01,United States,2885.0,957683.0,313061652.0,94.29,44.01
2021-06-02,United States,2749.0,912589.0,314175072.0,94.63,44.22
2021-06-03,United States,2706.0,898266.0,315417240.0,95.0,44.47
2021-06-04,United States,2737.0,908717.0,316814919.0,95.42,44.75
2021-06-05,United States,2868.0,952203.0,317882589.0,95.75,44.98
2021-06-06,United States,2924.0,970944.0,318397534.0,95.9,45.09
2021-06-07,United States,3297.0,1094589.0,319464102.0,96.22,45.31
2021-06-08,United States,3259.0,1081856.0,320634647.0,96.57,45.55
2021-06-09,United States,3279.0,1088695.0,321795939.0,96.92,45.8
2021-06-10,United States,3246.0,1077759.0,322961551.0,97.27,46.04
2021-06-11,United States,3173.0,1053307.0,324188071.0,97.64,46.3
2021-06-12,United States,3096.0,1028018.0,325078717.0,97.91,46.49
2021-06-13,United States,3043.0,1010440.0,325470617.0,98.03,46.58
2021-06-14,United States,2976.0,988092.0,326380743.0,98.3,46.76
2021-06-15,United States,2892.0,960158.0,327355751.0,98.6,46.96
2021-06-16,United States,2797.0,928735.0,328297082.0,98.88,47.15
2021-06-17,United States,2679.0,889571.0,329188546.0,99.15,47.33
2021-06-18,United States,2547.0,845529.0,330106775.0,99.43,47.5
2021-06-19,United States,2410.0,800290.0,330680745.0,99.6,47.61
2021-06-20,United States,2361.0,783722.0,330956671.0,99.68,47.67
2021-06-21,United States,2209.0,733548.0,331515582.0,99.85,47.75
2021-06-22,United States,2114.0,701916.0,332269166.0,100.08,47.89
2021-06-23,United States,2025.0,672286.0,333003087.0,100.3,48.03
2021-06-24,United States,1942.0,644604.0,333700775.0,100.51,48.15
2021-06-25,United States,1876.0,622715.0,334465779.0,100.74,48.29
2021-06-26,United States,1843.0,611895.0,334964011.0,100.89,48.37
2021-06-27,United States,1839.0,610594.0,335230830.0,100.97,48.42
2021-06-28,United States,1836.0,609671.0,335783277.0,101.14,48.51
2021-06-29,United States,1782.0,591548.0,336410003.0,101.33,48.62
2021-06-30,United States,1737.0,576698.0,337039973.0,101.52,48.72
2021-07-01,United States,1696.0,563218.0,337643304.0,101.7,48.82
2021-07-02,United States,1634.0,542475.0,338263106.0,101.88,48.92
2021-07-03,United States,1573.0,522351.0,338620468.0,101.99,48.98
2021-07-04,United States,1480.0,491416.0,338670742.0,102.01,48.99
2021-07-05,United States,1413.0,469101.0,339066986.0,102.13,49.05
2021-07-06,United States,1394.0,462917.0,339650422.0,102.3,49.15
2021-07-07,United States,1368.0,454308.0,340220126.0,102.47,49.25
2021-07-08,United States,1352.0,448878.0,340785450.0,102.64,49.34
2021-07-09,United States,1357.0,450574.0,341417123.0,102.83,49.44
2021-07-10,United States,1376.0,456788.0,341817985.0,102.95,49.5
2021-07-11,United States,1447.0,480542.0,342034535.0,103.02,49.54
2021-07-12,United States,1500.0,498134.0,342553926.0,103.18,49.62
2021-07-13,United States,1476.0,489962.0,343080156.0,103.33,49.7
2021-07-14,United States,1459.0,484304.0,343610255.0,103.49,49.78
2021-07-15,United States,1448.0,480725.0,344150524.0,103.66,49.86
2021-07-16,United States,1445.0,479683.0,344774906.0,103.85,49.94
2021-07-17,United States,1444.0,479543.0,345174783.0,103.97,50.0
2021-07-18,United States,1452.0,481995.0,345408498.0,104.04,50.03
2021-07-19,United States,1473.0,488897.0,345976203.0,104.21,50.11
2021-07-20,United States,1506.0,499941.0,346579744.0,104.39,50.18
2021-07-21,United States,1549.0,514265.0,347210110.0,104.58,50.26
2021-07-22,United States,1596.0,529781.0,347858991.0,104.77,50.34
2021-07-23,United States,1648.0,547294.0,348605964.0,105.0,50.42
2021-07-24,United States,1676.0,556330.0,349069090.0,105.14,50.48
2021-07-25,United States,1687.0,559968.0,349328275.0,105.22,50.5
2021-07-26,United States,1719.0,570718.0,349971227.0,105.41,50.56
2021-07-27,United States,1761.0,584583.0,350671826.0,105.62,50.64
2021-07-28,United States,1799.0,597275.0,351391037.0,105.84,50.71
2021-07-29,United States,1829.0,607338.0,352110360.0,106.05,50.79
2021-07-30,United States,1867.0,619782.0,352944440.0,106.31,50.87
2021-07-31,United States,1889.0,627105.0,353458824.0,106.46,50.93
2021-08-01,United States,1917.0,636534.0,353784011.0,106.56,50.96
2021-08-02,United States,1950.0,647309.0,354502389.0,106.77,51.03
2021-08-03,United States,1976.0,655964.0,355263572.0,107.0,51.1
2021-08-04,United States,2000.0,664156.0,356040132.0,107.24,51.18
2021-08-05,United States,2031.0,674461.0,356831584.0,107.48,51.26
2021-08-06,United States,2063.0,684788.0,357737954.0,107.75,51.35
2021-08-07,United States,2081.0,690906.0,358295167.0,107.92,51.41
2021-08-08,United States,2092.0,694439.0,358645084.0,108.02,51.44
2021-08-09,United States,2119.0,703391.0,359426126.0,108.26,51.53
2021-08-10,United States,2134.0,708624.0,360223941.0,108.5,51.62
2021-08-11,United States,2130.0,707303.0,360991253.0,108.73,51.71
2021-08-12,United States,2135.0,708688.0,361792402.0,108.97,51.8
2021-08-13,United States,2152.0,714379.0,362738609.0,109.26,51.92
2021-08-14,United States,2180.0,723933.0,363362695.0,109.44,51.99
2021-08-15,United States,2201.0,730886.0,363761289.0,109.56,52.04
2021-08-16,United States,2239.0,743360.0,364629646.0,109.83,52.15
2021-08-17,United States,2292.0,761050.0,365551288.0,110.1,52.25
2021-08-18,United States,2371.0,787194.0,366501611.0,110.39,52.37
2021-08-19,United States,2432.0,807406.0,367444246.0,110.67,52.48
2021-08-20,United States,2500.0,830000.0,368548611.0,111.01,52.63
2021-08-21,United States,2517.0,835733.0,369212825.0,111.21,52.71
2021-08-22,United States,2513.0,834265.0,369601142.0,111.32,52.77
2021-08-23,United States,2534.0,841369.0,370519227.0,111.6,52.89
2021-08-24,United States,2545.0,844973.0,371466099.0,111.88,53.01
2021-08-25,United States,2551.0,846809.0,372429274.0,112.17,53.14
2021-08-26,United States,2570.0,853195.0,373416609.0,112.47,53.27
2021-08-27,United States,2597.0,862198.0,374583997.0,112.82,53.43
2021-08-28,United States,2617.0,868777.0,375294264.0,113.04,53.53
2021-08-29,United States,2634.0,874628.0,375723540.0,113.17,53.59
2021-08-30,United States,2636.0,875301.0,376646333.0,113.44,53.72
2021-08-31,United States,2627.0,872113.0,377570893.0,113.72,53.85
2021-09-01,United States,2612.0,867148.0,378499311.0,114.0,53.97
2021-09-02,United States,2571.0,853575.0,379391637.0,114.27,54.09
2021-09-03,United States,2515.0,835110.0,380429768.0,114.58,54.24
2021-09-04,United States,2450.0,813558.0,380989172.0,114.75,54.32
2021-09-05,United States,2423.0,804485.0,381354935.0,114.86,54.37
2021-09-06,United States,2102.0,697827.0,381531121.0,114.92,54.4
2021-09-07,United States,2094.0,695090.0,382436522.0,115.19,54.54
2021-09-08,United States,2056.0,682633.0,383277745.0,115.44,54.66
2021-09-09,United States,2035.0,675629.0,384121043.0,115.7,54.78
2021-09-10,United States,2031.0,674447.0,385150896.0,116.01,54.93
2021-09-11,United States,2047.0,679573.0,385746180.0,116.19,55.02
2021-09-12,United States,2040.0,677192.0,386095277.0,116.29,55.07
2021-09-13,United States,2299.0,763136.0,386873075.0,116.52,55.19
2021-09-14,United States,2230.0,740421.0,387619469.0,116.75,55.3
2021-09-15,United States,2194.0,728439.0,388376817.0,116.98,55.41
2021-09-16,United States,2157.0,716016.0,389133154.0,117.21,55.53
2021-09-17,United States,2100.0,697233.0,390031530.0,117.48,55.68
2021-09-18,United States,2068.0,686429.0,390551184.0,117.63,55.76
2021-09-19,United States,2048.0,679935.0,390854825.0,117.72,55.81
2021-09-20,United States,2008.0,666564.0,391539023.0,117.93,55.91
2021-09-21,United States,1975.0,655762.0,392209805.0,118.13,56.02
2021-09-22,United States,1933.0,641910.0,392870186.0,118.33,56.12
2021-09-23,United States,1896.0,629584.0,393540245.0,118.53,56.21
2021-09-24,United States,1930.0,640765.0,394516883.0,118.83,56.34
2021-09-25,United States,1994.0,661934.0,395184722.0,119.03,56.41
2021-09-26,United States,2038.0,676638.0,395591288.0,119.15,56.45
2021-09-27,United States,2183.0,724635.0,396611465.0,119.46,56.52
2021-09-28,United States,2376.0,788971.0,397732602.0,119.8,56.61
2021-09-29,United States,2577.0,855685.0,398859981.0,120.14,56.7
2021-09-30,United States,2783.0,924005.0,400008283.0,120.48,56.8
2021-10-01,United States,2917.0,968620.0,401297221.0,120.87,56.91
2021-10-02,United States,2899.0,962492.0,401922163.0,121.06,56.97
2021-10-03,United States,2881.0,956374.0,402285909.0,121.17,57.01
2021-10-04,United States,2860.0,949599.0,403258660.0,121.46,57.09
2021-10-05,United States,2810.0,932927.0,404263092.0,121.76,57.17
2021-10-06,United States,2763.0,917433.0,405282014.0,122.07,57.24
2021-10-07,United States,2698.0,895607.0,406277532.0,122.37,57.32
2021-10-08,United States,2629.0,873014.0,407408322.0,122.71,57.41
2021-10-09,United States,2590.0,859740.0,407940344.0,122.87,57.46
2021-10-10,United States,2567.0,852303.0,408252027.0,122.96,57.49
2021-10-11,United States,2513.0,834309.0,409098822.0,123.22,57.56
2021-10-12,United States,2474.0,821551.0,410013946.0,123.49,57.63
2021-10-13,United States,2420.0,803595.0,410907176.0,123.76,57.7
2021-10-14,United States,2379.0,789990.0,411807462.0,124.04,57.77
2021-10-15,United States,2340.0,776797.0,412845904.0,124.35,57.85
2021-10-16,United States,2320.0,770418.0,413333269.0,124.49,57.89
2021-10-17,United States,2302.0,764140.0,413601008.0,124.58,57.92
2021-10-18,United States,2291.0,760652.0,414423388.0,124.82,57.98
2021-10-19,United States,2247.0,745974.0,415235767.0,125.07,58.04
2021-10-20,United States,2217.0,736053.0,416059545.0,125.32,58.1
2021-10-21,United States,2194.0,728273.0,416905375.0,125.57,58.16
2021-10-22,United States,2333.0,774532.0,418267627.0,125.98,58.23
2021-10-23,United States,2477.0,822384.0,419089955.0,126.23,58.27
2021-10-24,United States,2564.0,851243.0,419559709.0,126.37,58.29
2021-10-25,United States,2860.0,949488.0,421069805.0,126.82,58.35
2021-10-26,United States,3174.0,1053691.0,422611607.0,127.29,58.41
2021-10-27,United States,3509.0,1165015.0,424214653.0,127.77,58.48
2021-10-28,United States,3829.0,1271234.0,425804010.0,128.25,58.54
2021-10-29,United States,4002.0,1328793.0,427569178.0,128.78,58.61
2021-10-30,United States,3998.0,1327345.0,428381367.0,129.03,58.65
2021-10-31,United States,3982.0,1322155.0,428814795.0,129.16,58.67
2021-11-01,United States,3951.0,1311601.0,430251012.0,129.59,58.73
2021-11-02,United States,3926.0,1303309.0,431734768.0,130.04,58.78
2021-11-03,United States,3898.0,1294307.0,433274802.0,130.5,58.84
2021-11-04,United States,3909.0,1297961.0,434889738.0,130.99,58.9
2021-11-05,United States,3962.0,1315415.0,436777085.0,131.56,58.96
2021-11-06,United States,4053.0,1345748.0,437801603.0,131.86,59.0
2021-11-07,United States,4103.0,1362389.0,438351515.0,132.03,59.02
2021-11-08,United States,4107.0,1363671.0,439796710.0,132.47,59.07
2021-11-09,United States,4165.0,1382737.0,441413930.0,132.95,59.12
2021-11-10,United States,4253.0,1411974.0,443158621.0,133.48,59.17
2021-11-11,United States,4239.0,1407339.0,444741108.0,133.95,59.22
2021-11-12,United States,4273.0,1418712.0,446708070.0,134.55,59.28
2021-11-13,United States,4333.0,1438475.0,447870930.0,134.9,59.31
2021-11-14,United States,4343.0,1441867.0,448444583.0,135.07,59.33
2021-11-15,United States,4380.0,1454064.0,449975158.0,135.53,59.38
2021-11-16,United States,4398.0,1460215.0,451635437.0,136.03,59.43
2021-11-17,United States,4395.0,1459017.0,453371738.0,136.55,59.48
2021-11-18,United States,4472.0,1484838.0,455134974.0,137.09,59.53
2021-11-19,United States,4507.0,1496278.0,457182015.0,137.7,59.59
2021-11-20,United States,4531.0,1504361.0,458401458.0,138.07,59.62
2021-11-21,United States,4558.0,1513290.0,459037612.0,138.26,59.64
2021-11-22,United States,4669.0,1550131.0,460826077.0,138.8,59.69
2021-11-23,United States,4715.0,1565280.0,462592400.0,139.33,59.74
2021-11-24,United States,4555.0,1512354.0,463958216.0,139.74,59.78
2021-11-25,United States,3807.0,1264113.0,463983763.0,139.75,59.78
2021-11-26,United States,3439.0,1141634.0,465173453.0,140.11,59.84
2021-11-27,United States,3292.0,1093129.0,466053364.0,140.37,59.9
2021-11-28,United States,3268.0,1085169.0,466633792.0,140.55,59.94
2021-11-29,United States,3204.0,1063610.0,468271345.0,141.04,60.05
2021-11-30,United States,3258.0,1081600.0,470163597.0,141.61,60.16
2021-12-01,United States,3577.0,1187509.0,472270776.0,142.25,60.28
2021-12-02,United States,4479.0,1487088.0,474393378.0,142.89,60.4
2021-12-03,United States,4996.0,1658878.0,476785602.0,143.61,60.55
2021-12-04,United States,5244.0,1741051.0,478240719.0,144.04,60.68
2021-12-05,United States,5303.0,1760507.0,478957343.0,144.26,60.74
2021-12-06,United States,5371.0,1783131.0,480753259.0,144.8,60.83
2021-12-07,United States,5363.0,1780630.0,482628006.0,145.37,60.93
2021-12-08,United States,5269.0,1749376.0,484516411.0,145.93,61.04
2021-12-09,United States,5167.0,1715325.0,486400653.0,146.5,61.14
2021-12-10,United States,5024.0,1668171.0,488462799.0,147.12,61.26
2021-12-11,United States,4929.0,1636424.0,489695687.0,147.49,61.35
2021-12-12,United States,4887.0,1622421.0,490314288.0,147.68,61.39
2021-12-13,United States,4796.0,1592396.0,491900030.0,148.16,61.47
2021-12-14,United States,4713.0,1564844.0,493581912.0,148.67,61.56
2021-12-15,United States,4624.0,1535070.0,495261899.0,149.17,61.64
2021-12-16,United States,4524.0,1501892.0,496913895.0,149.67,61.69
2021-12-17,United States,4450.0,1477567.0,498805766.0,150.24,61.76
2021-12-18,United States,4394.0,1458759.0,499907001.0,150.57,61.81
2021-12-19,United States,4398.0,1460328.0,500536583.0,150.76,61.83
2021-12-20,United States,4491.0,1491199.0,502338422.0,151.3,61.9
2021-12-21,United States,4597.0,1526296.0,504265985.0,151.88,61.97
2021-12-22,United States,4658.0,1546627.0,506088291.0,152.43,62.04
2021-12-23,United States,4562.0,1514677.0,507516631.0,152.86,62.1
2021-12-24,United States,3909.0,1297806.0,507890406.0,152.97,62.11
2021-12-25,United States,3438.0,1141344.0,507896407.0,152.98,62.11
2021-12-26,United States,3369.0,1118648.0,508367119.0,153.12,62.14
2021-12-27,United States,3237.0,1074651.0,509860979.0,153.57,62.2
2021-12-28,United States,3118.0,1035214.0,511512483.0,154.07,62.28
2021-12-29,United States,3037.0,1008370.0,513146878.0,154.56,62.35
2021-12-30,United States,3065.0,1017543.0,514639434.0,155.01,62.41
2021-12-31,United States,3160.0,1049030.0,515233619.0,155.19,62.44
2022-01-01,United States,3199.0,1062045.0,515330722.0,155.22,62.44
2022-01-02,United States,3206.0,1064460.0,515818339.0,155.36,62.47
2022-01-03,United States,3083.0,1023656.0,517026570.0,155.73,62.53
2022-01-04,United States,2966.0,984597.0,518404664.0,156.14,62.59
2022-01-05,United States,2868.0,952068.0,519811356.0,156.57,62.65
2022-01-06,United States,2836.0,941512.0,521230016.0,156.99,62.71
2022-01-07,United States,3264.0,1083658.0,522819224.0,157.47,62.79
2022-01-08,United States,3660.0,1215195.0,523837085.0,157.78,62.84
2022-01-09,United States,3659.0,1214831.0,524322156.0,157.92,62.86
2022-01-10,United States,3664.0,1216634.0,525543007.0,158.29,62.91
2022-01-11,United States,3617.0,1200969.0,526811444.0,158.67,62.97
2022-01-12,United States,3557.0,1180964.0,528078107.0,159.06,63.03
2022-01-13,United States,3482.0,1155902.0,529321327.0,159.43,63.09
2022-01-14,United States,3407.0,1131305.0,530738362.0,159.86,63.14
2022-01-15,United States,3297.0,1094767.0,531500454.0,160.09,63.16
2022-01-16,United States,3252.0,1079779.0,531880607.0,160.2,63.18
2022-01-17,United States,3071.0,1019711.0,532680985.0,160.44,63.22
2022-01-18,United States,2939.0,975795.0,533642010.0,160.73,63.28
2022-01-19,United States,2798.0,929013.0,534581200.0,161.01,63.33
2022-01-20,United States,2648.0,879081.0,535474892.0,161.28,63.38
2022-01-21,United States,2481.0,823803.0,536504986.0,161.59,63.43
2022-01-22,United States,2409.0,799925.0,537099928.0,161.77,63.45
2022-01-23,United States,2384.0,791516.0,537421217.0,161.87,63.47
2022-01-24,United States,2367.0,785860.0,538182004.0,162.1,63.52
2022-01-25,United States,2282.0,757749.0,538946256.0,162.33,63.57
2022-01-26,United States,2202.0,731205.0,539699636.0,162.56,63.62
2022-01-27,United States,2139.0,710243.0,540446595.0,162.78,63.67
2022-01-28,United States,2084.0,691860.0,541348007.0,163.05,63.73
2022-01-29,United States,2020.0,670607.0,541794174.0,163.19,63.76
2022-01-30,United States,1991.0,660969.0,542047999.0,163.26,63.78
2022-01-31,United States,1921.0,637773.0,542646412.0,163.44,63.83
2022-02-01,United States,1838.0,610214.0,543217756.0,163.62,63.87
2022-02-02,United States,1743.0,578857.0,543751633.0,163.78,63.92
2022-02-03,United States,1632.0,541711.0,544238575.0,163.92,63.96
2022-02-04,United States,1509.0,501057.0,544855408.0,164.11,64.01
2022-02-05,United States,1496.0,496639.0,545270649.0,164.23,64.05
2022-02-06,United States,1474.0,489455.0,545474181.0,164.3,64.06
2022-02-07,United States,1411.0,468488.0,545925827.0,164.43,64.1
2022-02-08,United States,1365.0,453213.0,546390244.0,164.57,64.14
2022-02-09,United States,1338.0,444176.0,546860864.0,164.71,64.18
2022-02-10,United States,1328.0,440792.0,547324119.0,164.85,64.22
2022-02-11,United States,1306.0,433678.0,547891151.0,165.02,64.27
2022-02-12,United States,1265.0,420087.0,548211258.0,165.12,64.3
2022-02-13,United States,1238.0,411138.0,548352145.0,165.16,64.31
2022-02-14,United States,1172.0,389260.0,548650646.0,165.25,64.34
2022-02-15,United States,1077.0,357581.0,548893314.0,165.32,64.36
2022-02-16,United States,892.0,296214.0,548934364.0,165.34,64.36
2022-02-17,United States,693.0,230035.0,548934364.0,165.34,64.36
