date,location,new_vaccinations_smoothed_per_million,new_vaccinations_smoothed,total_vaccinations,total_vaccinations_per_hundred,people_fully_vaccinated_per_hundred
2020-10-05,United States,,,,,
2020-10-06,United States,,,,,
2020-10-07,United States,,,,,
2020-10-08,United States,,,,,
2020-10-09,United States,,,,,
2020-10-10,United States,,,,,
2020-10-11,United States,,,,,
2020-10-12,United States,,,,,
2020-10-13,United States,,,,,
2020-10-14,United States,,,,,
2020-10-15,United States,,,,,
2020-10-16,United States,,,,,
2020-10-17,United States,,,,,
2020-10-18,United States,,,,,
2020-10-19,United States,,,,,
2020-10-20,United States,,,,,
2020-10-21,United States,,,,,
2020-10-22,United States,,,,,
2020-10-23,United States,,,,,
2020-10-24,United States,,,,,
2020-10-25,United States,,,,,
2020-10-26,United States,,,,,
2020-10-27,United States,,,,,
2020-10-28,United States,,,,,
2020-10-29,United States,,,,,
2020-10-30,United States,,,,,
2020-10-31,United States,,,,,
2020-11-01,United States,,,,,
2020-11-02,United States,,,,,
2020-11-03,United States,,,,,
2020-11-04,United States,,,,,
2020-11-05,United States,,,,,
2020-11-06,United States,,,,,
2020-11-07,United States,,,,,
2020-11-08,United States,,,,,
2020-11-09,United States,,,,,
2020-11-10,United States,,,,,
2020-11-11,United States,,,,,
2020-11-12,United States,,,,,
2020-11-13,United States,,,,,
2020-11-14,United States,,,,,
2020-11-15,United States,,,,,
2020-11-16,United States,,,,,
2020-11-17,United States,,,,,
2020-11-18,United States,,,,,
2020-11-19,United States,,,,,
2020-11-20,United States,,,,,
2020-11-21,United States,,,,,
2020-11-22,United States,,,,,
2020-11-23,United States,,,,,
2020-11-24,United States,,,,,
2020-11-25,United States,,,,,
2020-11-26,United States,,,,,
2020-11-27,United States,,,,,
2020-11-28,United States,,,,,
2020-11-29,United States,,,,,
2020-11-30,United States,,,,,
2020-12-01,United States,,,,,
2020-12-02,United States,,,,,
2020-12-03,United States,,,,,
2020-12-04,United States,,,,,
2020-12-05,United States,,,,,
2020-12-06,United States,,,,,
2020-12-07,United States,,,,,
2020-12-08,United States,,,,,
2020-12-09,United States,,,,,
2020-12-10,United States,,,,,
2020-12-11,United States,,,,,
2020-12-12,United States,,,,,
2020-12-13,United States,,,28846.0,0.01,0.0
2020-12-14,United States,14.0,4548.0,33394.0,0.01,0.0
2020-12-15,United States,82.0,27106.0,83057.0,0.03,0.0
2020-12-16,United States,215.0,71309.0,242773.0,0.07,0.0
2020-12-17,United States,366.0,121567.0,515115.0,0.16,0.0
2020-12-18,United States,544.0,180451.0,931099.0,0.28,0.0
2020-12-19,United States,544.0,180660.0,1112807.0,0.34,0.0
2020-12-20,United States,512.0,169868.0,1217923.0,0.37,0.0
2020-12-21,United States,674.0,223721.0,1599439.0,0.48,0.0
2020-12-22,United States,845.0,280521.0,2046703.0,0.62,0.0
2020-12-23,United States,1023.0,339792.0,2621314.0,0.79,0.01
2020-12-24,United States,991.0,328855.0,2817101.0,0.85,0.01
2020-12-25,United States,817.0,271235.0,2829743.0,0.85,0.01
2020-12-26,United States,800.0,265537.0,2971569.0,0.9,0.01
2020-12-27,United States,796.0,264326.0,3068203.0,0.92,0.01
2020-12-28,United States,886.0,294173.0,3658649.0,1.1,0.01
2020-12-29,United States,1004.0,333325.0,4379975.0,1.32,0.01
2020-12-30,United States,1119.0,371592.0,5222460.0,1.57,0.01
2020-12-31,United States,1216.0,403593.0,5642251.0,1.7,0.01
2021-01-01,United States,1253.0,416083.0,5742325.0,1.73,0.01
2021-01-02,United States,1306.0,433554.0,6006444.0,1.81,0.01
2021-01-03,United States,1324.0,439558.0,6145108.0,1.85,0.02
2021-01-04,United States,1352.0,449012.0,6801736.0,2.05,0.03
2021-01-05,United States,1399.0,464628.0,7632371.0,2.3,0.06
2021-01-06,United States,1476.0,490035.0,8652703.0,2.61,0.11
2021-01-07,United States,1798.0,597095.0,9821913.0,2.96,0.19
2021-01-08,United States,2287.0,759298.0,11057411.0,3.33,0.3
2021-01-09,United States,2392.0,794221.0,11565988.0,3.48,0.34
2021-01-10,United States,2440.0,810251.0,11816865.0,3.56,0.36
2021-01-11,United States,2618.0,869268.0,12886610.0,3.88,0.46
2021-01-12,United States,2802.0,930227.0,14143957.0,4.26,0.55
2021-01-13,United States,2932.0,973412.0,15466590.0,4.66,0.63
2021-01-14,United States,2995.0,994279.0,16781863.0,5.05,0.67
2021-01-15,United States,3003.0,997156.0,18037504.0,5.43,0.71
2021-01-16,United States,3064.0,1017171.0,18686184.0,5.63,0.73
2021-01-17,United States,3087.0,1024860.0,18990884.0,5.72,0.75
2021-01-18,United States,3007.0,998306.0,19874750.0,5.99,0.81
2021-01-19,United States,3045.0,1010863.0,21220000.0,6.39,0.92
2021-01-20,United States,3164.0,1050631.0,22821005.0,6.87,1.05
2021-01-21,United States,3300.0,1095487.0,24450270.0,7.36,1.13
2021-01-22,United States,3459.0,1148428.0,26076498.0,7.85,1.19
2021-01-23,United States,3570.0,1185222.0,26982741.0,8.13,1.24
2021-01-24,United States,3609.0,1198074.0,27377404.0,8.25,1.26
2021-01-25,United States,3818.0,1267773.0,28749161.0,8.66,1.41
2021-01-26,United States,3954.0,1312741.0,30409184.0,9.16,1.58
2021-01-27,United States,4095.0,1359681.0,32338769.0,9.74,1.78
2021-01-28,United States,4237.0,1406862.0,34298307.0,10.33,1.94
2021-01-29,United States,4360.0,1447711.0,36210475.0,10.91,2.09
2021-01-30,United States,4408.0,1463560.0,37227659.0,11.21,2.16
2021-01-31,United States,4436.0,1472660.0,37686024.0,11.35,2.2
2021-02-01,United States,4439.0,1473879.0,39066317.0,11.77,2.37
2021-02-02,United States,4454.0,1478729.0,40760285.0,12.28,2.58
2021-02-03,United States,4543.0,1508210.0,42896238.0,12.92,2.83
2021-02-04,United States,4708.0,1563048.0,45239643.0,13.63,3.1
2021-02-05,United States,4897.0,1625974.0,47592296.0,14.33,3.39
2021-02-06,United States,5019.0,1666190.0,48890987.0,14.73,3.52
2021-02-07,United States,5012.0,1664072.0,49334525.0,14.86,3.57
2021-02-08,United States,5097.0,1692139.0,50911290.0,15.33,3.78
2021-02-09,United States,5216.0,1731816.0,52883000.0,15.93,4.04
2021-02-10,United States,5287.0,1755455.0,55184422.0,16.62,4.35
2021-02-11,United States,5313.0,1764059.0,57588058.0,17.35,4.68
2021-02-12,United States,5412.0,1796826.0,60170077.0,18.12,5.03
2021-02-13,United States,5486.0,1821535.0,61641729.0,18.57,5.2
2021-02-14,United States,5550.0,1842655.0,62233109.0,18.74,5.27
2021-02-15,United States,5378.0,1785465.0,63409545.0,19.1,5.43
2021-02-16,United States,5226.0,1735197.0,65029380.0,19.59,5.67
2021-02-17,United States,5081.0,1686867.0,66992491.0,20.18,5.96
2021-02-18,United States,4845.0,1608509.0,68847620.0,20.74,6.25
2021-02-19,United States,4579.0,1520405.0,70812910.0,21.33,6.58
2021-02-20,United States,4507.0,1496527.0,72117417.0,21.72,6.79
2021-02-21,United States,4509.0,1496972.0,72711914.0,21.9,6.88
2021-02-22,United States,4631.0,1537469.0,74171828.0,22.34,7.12
2021-02-23,United States,4766.0,1582450.0,76106530.0,22.92,7.43
2021-02-24,United States,5008.0,1662634.0,78630932.0,23.68,7.8
2021-02-25,United States,5472.0,1816883.0,81565801.0,24.57,8.2
2021-02-26,United States,5965.0,1980543.0,84676711.0,25.5,8.62
2021-02-27,United States,6262.0,2078908.0,86669776.0,26.1,8.86
2021-02-28,United States,6373.0,2115998.0,87523903.0,26.36,8.95
2021-03-01,United States,6625.0,2199454.0,89568008.0,26.98,9.19
2021-03-02,United States,6851.0,2274599.0,92028725.0,27.72,9.48
2021-03-03,United States,7012.0,2328184.0,94928217.0,28.59,9.81
2021-03-04,United States,7127.0,2366129.0,98128701.0,29.56,10.19
2021-03-05,United States,7176.0,2382556.0,101354601.0,30.53,10.58
2021-03-06,United States,7204.0,2391660.0,103411393.0,31.15,10.84
2021-03-07,United States,7233.0,2401582.0,104334978.0,31.43,10.94
2021-03-08,United States,7284.0,2418434.0,106497049.0,32.08,11.19
2021-03-09,United States,7389.0,2453239.0,109201397.0,32.89,11.52
2021-03-10,United States,7485.0,2484955.0,112322903.0,33.83,11.9
2021-03-11,United States,7586.0,2518694.0,115759560.0,34.87,12.32
2021-03-12,United States,7672.0,2547043.0,119183903.0,35.9,12.78
2021-03-13,United States,7728.0,2565825.0,121372166.0,36.56,13.08
2021-03-14,United States,7754.0,2574284.0,122354965.0,36.85,13.21
2021-03-15,United States,7804.0,2591032.0,124634274.0,37.54,13.47
2021-03-16,United States,7882.0,2616857.0,127519396.0,38.41,13.79
2021-03-17,United States,7901.0,2623185.0,130685195.0,39.36,14.13
2021-03-18,United States,7885.0,2617880.0,134084722.0,40.39,14.49
2021-03-19,United States,7847.0,2605216.0,137420415.0,41.39,14.85
2021-03-20,United States,7832.0,2600264.0,139574016.0,42.04,15.11
2021-03-21,United States,7847.0,2605310.0,140592133.0,42.35,15.22
2021-03-22,United States,7883.0,2617164.0,142954420.0,43.06,15.47
2021-03-23,United States,7959.0,2642534.0,146017134.0,43.98,15.81
2021-03-24,United States,8126.0,2698007.0,149571244.0,45.05,16.24
2021-03-25,United States,8313.0,2759894.0,153403983.0,46.2,16.73
2021-03-26,United States,8524.0,2830149.0,157231461.0,47.36,17.27
2021-03-27,United States,8660.0,2875361.0,159701542.0,48.1,17.62
2021-03-28,United States,8743.0,2902618.0,160910461.0,48.47,17.79
2021-03-29,United States,8946.0,2970265.0,163746276.0,49.32,18.17
2021-03-30,United States,9173.0,3045538.0,167335898.0,50.4,18.67
2021-03-31,United States,9437.0,3133233.0,171503877.0,51.66,19.25
2021-04-01,United States,9744.0,3235144.0,176049992.0,53.03,19.92
2021-04-02,United States,9669.0,3210133.0,179702392.0,54.13,20.47
2021-04-03,United States,9595.0,3185576.0,182000575.0,54.82,20.82
2021-04-04,United States,9403.0,3121788.0,182762974.0,55.05,20.93
2021-04-05,United States,9517.0,3159763.0,185864615.0,55.98,21.41
2021-04-06,United States,9683.0,3214728.0,189838992.0,57.18,22.03
2021-04-07,United States,9762.0,3241036.0,194191126.0,58.49,22.72
2021-04-08,United States,9740.0,3233873.0,198687102.0,59.84,23.48
2021-04-09,United States,10025.0,3328427.0,203001380.0,61.14,24.21
2021-04-10,United States,10276.0,3411854.0,205883556.0,62.01,24.71
2021-04-11,United States,10550.0,3502643.0,207281474.0,62.43,24.95
2021-04-12,United States,10511.0,3489782.0,210293091.0,63.34,25.46
2021-04-13,United States,10294.0,3417699.0,213762885.0,64.38,25.98
2021-04-14,United States,10006.0,3322074.0,217445642.0,65.49,26.56
2021-04-15,United States,9678.0,3213149.0,221179146.0,66.62,27.14
2021-04-16,United States,9367.0,3109761.0,224769709.0,67.7,27.72
2021-04-17,United States,9139.0,3034377.0,227124196.0,68.41,28.08
2021-04-18,United States,9024.0,2995978.0,228253317.0,68.75,28.25
2021-04-19,United States,8835.0,2933157.0,230825187.0,69.52,28.69
2021-04-20,United States,8726.0,2897215.0,234043391.0,70.49,29.24
2021-04-21,United States,8630.0,2865239.0,237502317.0,71.53,29.86
2021-04-22,United States,8521.0,2829075.0,240982669.0,72.58,30.47
2021-04-23,United States,8388.0,2784757.0,244263006.0,73.57,31.05
2021-04-24,United States,8321.0,2762624.0,246462562.0,74.23,31.4
2021-04-25,United States,8261.0,2742750.0,247452564.0,74.53,31.55
2021-04-26,United States,8178.0,2715105.0,249830922.0,75.25,31.98
2021-04-27,United States,8030.0,2666033.0,252705625.0,76.11,32.52
2021-04-28,United States,7862.0,2610215.0,255773820.0,77.04,33.11
2021-04-29,United States,7670.0,2546515.0,258808273.0,77.95,33.7
2021-04-30,United States,7505.0,2491644.0,261704511.0,78.82,34.26
2021-05-01,United States,7348.0,2439764.0,263540912.0,79.38,34.61
2021-05-02,United States,7299.0,2423491.0,264416999.0,79.64,34.78
2021-05-03,United States,7118.0,2363247.0,266373649.0,80.23,35.21
2021-05-04,United States,6955.0,2309176.0,268869857.0,80.98,35.73
2021-05-05,United States,6728.0,2233679.0,271409576.0,81.75,36.28
2021-05-06,United States,6503.0,2159000.0,273921270.0,82.5,36.82
2021-05-07,United States,6332.0,2102227.0,276420100.0,83.26,37.36
2021-05-08,United States,6200.0,2058478.0,277950258.0,83.72,37.68
2021-05-09,United States,6087.0,2020936.0,278563553.0,83.9,37.81
2021-05-10,United States,5933.0,1969892.0,280162891.0,84.38,38.17
2021-05-11,United States,5737.0,1904888.0,282204073.0,85.0,38.6
2021-05-12,United States,5509.0,1829165.0,284213729.0,85.6,39.03
2021-05-13,United States,5405.0,1794657.0,286483869.0,86.29,39.45
2021-05-14,United States,5382.0,1786989.0,288929024.0,87.02,39.88
2021-05-15,United States,5516.0,1831473.0,290770569.0,87.58,40.18
2021-05-16,United States,5653.0,1876835.0,291701401.0,87.86,40.33
2021-05-17,United States,5747.0,1907890.0,293518121.0,88.41,40.63
2021-05-18,United States,5758.0,1911559.0,295584983.0,89.03,40.98
2021-05-19,United States,5788.0,1921822.0,297666484.0,89.66,41.33
2021-05-20,United States,5678.0,1885247.0,299680596.0,90.26,41.69
2021-05-21,United States,5509.0,1829164.0,301733170.0,90.88,42.05
2021-05-22,United States,5339.0,1772553.0,303178440.0,91.32,42.28
2021-05-23,United States,5221.0,1733407.0,303835251.0,91.51,42.38
2021-05-24,United States,5006.0,1662074.0,305152642.0,91.91,42.61
2021-05-25,United States,4734.0,1571619.0,306586319.0,92.34,42.86
2021-05-26,United States,4453.0,1478593.0,308016636.0,92.77,43.11
2021-05-27,United States,4165.0,1382784.0,309360087.0,93.18,43.35
2021-05-28,United States,3852.0,1278923.0,310685633.0,93.58,43.58
2021-05-29,United States,3559.0,1181567.0,311449412.0,93.81,43.71
2021-05-30,United States,3441.0,1142602.0,311833466.0,93.92,43.77
2021-05-31,United States,2961.0,983176.0,312034872.0,93.98,43.8
2021-06-01,United States,2887.0,958581.0,313296387.0,94.36,44.04
2021-06-02,United States,2751.0,913422.0,314410587.0,94.7,44.24
2021-06-03,United States,2708.0,899104.0,315653815.0,95.07,44.49
2021-06-04,United States,2740.0,909578.0,317052681.0,95.5,44.78
2021-06-05,United States,2871.0,953077.0,318120951.0,95.82,45.01
2021-06-06,United States,2927.0,971821.0,318636215.0,95.97,45.11
2021-06-07,United States,3300.0,1095568.0,319703849.0,96.29,45.34
2021-06-08,United States,3261.0,1082720.0,320875425.0,96.65,45.58
2021-06-09,United States,3282.0,1089581.0,322037651.0,97.0,45.83
2021-06-10,United States,3249.0,1078628.0,323204214.0,97.35,46.07
2021-06-11,United States,3175.0,1054183.0,324431962.0,97.72,46.32
2021-06-12,United States,3099.0,1028909.0,325323315.0,97.99,46.52
2021-06-13,United States,3046.0,1011323.0,325715475.0,98.1,46.61
2021-06-14,United States,2979.0,988909.0,326626214.0,98.38,46.79
2021-06-15,United States,2894.0,960944.0,327602034.0,98.67,46.99
2021-06-16,United States,2800.0,929498.0,328544136.0,98.96,47.18
2021-06-17,United States,2682.0,890292.0,329436259.0,99.23,47.35
2021-06-18,United States,2549.0,846169.0,330355142.0,99.5,47.53
2021-06-19,United States,2412.0,800891.0,330929550.0,99.67,47.64
2021-06-20,United States,2362.0,784326.0,331205757.0,99.76,47.7
2021-06-21,United States,2211.0,734150.0,331765261.0,99.93,47.78
2021-06-22,United States,2116.0,702499.0,332519526.0,100.15,47.92
2021-06-23,United States,2027.0,672841.0,333254020.0,100.38,48.06
2021-06-24,United States,1943.0,645148.0,333952293.0,100.59,48.18
2021-06-25,United States,1877.0,623254.0,334717918.0,100.82,48.32
2021-06-26,United States,1845.0,612423.0,335216513.0,100.97,48.4
2021-06-27,United States,1841.0,611109.0,335483520.0,101.05,48.45
2021-06-28,United States,1838.0,610172.0,336036468.0,101.21,48.54
2021-06-29,United States,1783.0,592011.0,336663601.0,101.4,48.65
2021-06-30,United States,1738.0,577172.0,337294224.0,101.59,48.75
2021-07-01,United States,1698.0,563795.0,337898857.0,101.77,48.85
2021-07-02,United States,1636.0,543039.0,338519191.0,101.96,48.95
2021-07-03,United States,1575.0,522904.0,338876839.0,102.07,49.01
2021-07-04,United States,1482.0,491955.0,338927206.0,102.08,49.02
2021-07-05,United States,1414.0,469619.0,339323798.0,102.2,49.08
2021-07-06,United States,1396.0,463443.0,339907705.0,102.38,49.18
2021-07-07,United States,1370.0,454825.0,340477996.0,102.55,49.28
2021-07-08,United States,1353.0,449311.0,341044037.0,102.72,49.37
2021-07-09,United States,1358.0,451022.0,341676343.0,102.91,49.47
2021-07-10,United States,1377.0,457242.0,342077533.0,103.03,49.53
2021-07-11,United States,1449.0,481012.0,342294290.0,103.1,49.57
2021-07-12,United States,1502.0,498629.0,342814201.0,103.25,49.65
2021-07-13,United States,1477.0,490464.0,343340955.0,103.41,49.73
2021-07-14,United States,1460.0,484837.0,343871858.0,103.57,49.81
2021-07-15,United States,1450.0,481273.0,344412951.0,103.74,49.89
2021-07-16,United States,1447.0,480251.0,345038100.0,103.92,49.98
2021-07-17,United States,1446.0,480110.0,345438303.0,104.04,50.03
2021-07-18,United States,1453.0,482558.0,345672199.0,104.12,50.06
2021-07-19,United States,1474.0,489449.0,346240343.0,104.29,50.14
2021-07-20,United States,1507.0,500499.0,346844449.0,104.47,50.22
2021-07-21,United States,1551.0,514837.0,347475718.0,104.66,50.29
2021-07-22,United States,1598.0,530388.0,348125667.0,104.85,50.37
2021-07-23,United States,1650.0,547911.0,348873477.0,105.08,50.46
2021-07-24,United States,1678.0,556949.0,349336947.0,105.22,50.51
2021-07-25,United States,1688.0,560588.0,349596313.0,105.3,50.53
2021-07-26,United States,1721.0,571352.0,350239807.0,105.49,50.59
2021-07-27,United States,1763.0,585215.0,350940953.0,105.7,50.67
2021-07-28,United States,1801.0,597890.0,351660946.0,105.92,50.74
2021-07-29,United States,1831.0,607900.0,352380965.0,106.14,50.82
2021-07-30,United States,1869.0,620380.0,353216136.0,106.39,50.91
2021-07-31,United States,1891.0,627720.0,353730984.0,106.54,50.96
2021-08-01,United States,1920.0,637300.0,354057412.0,106.64,50.99
2021-08-02,United States,1952.0,648243.0,354777506.0,106.86,51.06
2021-08-03,United States,1979.0,656957.0,355539654.0,107.09,51.14
2021-08-04,United States,2004.0,665189.0,356317270.0,107.32,51.21
2021-08-05,United States,2035.0,675532.0,357109687.0,107.56,51.29
2021-08-06,United States,2066.0,685876.0,358017269.0,107.83,51.39
2021-08-07,United States,2084.0,691989.0,358574907.0,108.0,51.44
2021-08-08,United States,2094.0,695385.0,358925106.0,108.11,51.48
2021-08-09,United States,2121.0,704192.0,359706852.0,108.34,51.56
2021-08-10,United States,2137.0,709395.0,360505421.0,108.58,51.65
2021-08-11,United States,2133.0,708083.0,361273851.0,108.81,51.74
2021-08-12,United States,2137.0,709490.0,362076116.0,109.06,51.83
2021-08-13,United States,2154.0,715186.0,363023568.0,109.34,51.95
2021-08-14,United States,2183.0,724754.0,363648188.0,109.53,52.02
2021-08-15,United States,2204.0,731728.0,364047199.0,109.65,52.07
2021-08-16,United States,2242.0,744232.0,364916477.0,109.91,52.18
2021-08-17,United States,2295.0,761956.0,365839116.0,110.19,52.29
2021-08-18,United States,2374.0,788134.0,366790789.0,110.48,52.4
2021-08-19,United States,2435.0,808352.0,367734583.0,110.76,52.52
2021-08-20,United States,2503.0,830980.0,368840429.0,111.09,52.66
2021-08-21,United States,2520.0,836736.0,369505337.0,111.29,52.75
2021-08-22,United States,2516.0,835321.0,369894443.0,111.41,52.8
2021-08-23,United States,2537.0,842410.0,370813349.0,111.69,52.92
2021-08-24,United States,2549.0,846170.0,371762305.0,111.97,53.05
2021-08-25,United States,2555.0,848133.0,372727719.0,112.26,53.17
2021-08-26,United States,2574.0,854642.0,373717078.0,112.56,53.3
2021-08-27,United States,2602.0,863785.0,374886926.0,112.91,53.47
2021-08-28,United States,2621.0,870358.0,375597846.0,113.13,53.57
2021-08-29,United States,2639.0,876152.0,376027510.0,113.26,53.63
2021-08-30,United States,2641.0,876919.0,376951780.0,113.54,53.76
2021-08-31,United States,2631.0,873561.0,377877231.0,113.82,53.89
2021-09-01,United States,2617.0,868795.0,378809284.0,114.1,54.01
2021-09-02,United States,2576.0,855248.0,379703813.0,114.37,54.13
2021-09-03,United States,2520.0,836670.0,380743614.0,114.68,54.27
2021-09-04,United States,2455.0,815084.0,381303432.0,114.85,54.36
2021-09-05,United States,2428.0,805963.0,381669253.0,114.96,54.41
2021-09-06,United States,2106.0,699236.0,381846435.0,115.01,54.44
2021-09-07,United States,2098.0,696570.0,382753221.0,115.28,54.58
2021-09-08,United States,2059.0,683761.0,383595614.0,115.54,54.7
2021-09-09,United States,2038.0,676645.0,384440329.0,115.79,54.82
2021-09-10,United States,2034.0,675435.0,385471658.0,116.1,54.97
2021-09-11,United States,2050.0,680594.0,386067590.0,116.28,55.06
2021-09-12,United States,2043.0,678247.0,386416979.0,116.39,55.11
2021-09-13,United States,2302.0,764275.0,387196361.0,116.62,55.22
2021-09-14,United States,2233.0,741518.0,387943849.0,116.85,55.34
2021-09-15,United States,2197.0,729580.0,388702675.0,117.08,55.45
2021-09-16,United States,2160.0,717131.0,389460243.0,117.3,55.57
2021-09-17,United States,2103.0,698296.0,390359732.0,117.58,55.72
2021-09-18,United States,2071.0,687490.0,390880020.0,117.73,55.8
2021-09-19,United States,2051.0,680995.0,391183943.0,117.82,55.85
2021-09-20,United States,2011.0,667580.0,391869419.0,118.03,55.95
2021-09-21,United States,1978.0,656799.0,392541444.0,118.23,56.06
2021-09-22,United States,1936.0,642893.0,393202928.0,118.43,56.16
2021-09-23,United States,1899.0,630533.0,393873972.0,118.63,56.25
2021-09-24,United States,1933.0,641801.0,394852338.0,118.93,56.38
2021-09-25,United States,1997.0,662956.0,395520712.0,119.13,56.45
2021-09-26,United States,2041.0,677652.0,395927510.0,119.25,56.49
2021-09-27,United States,2186.0,725623.0,396948783.0,119.56,56.56
2021-09-28,United States,2379.0,789986.0,398071349.0,119.9,56.65
2021-09-29,United States,2581.0,856792.0,399200470.0,120.24,56.74
2021-09-30,United States,2787.0,925231.0,400350586.0,120.58,56.84
2021-10-01,United States,2923.0,970357.0,401644840.0,120.97,56.95
2021-10-02,United States,2904.0,964260.0,402270531.0,121.16,57.01
2021-10-03,United States,2886.0,958150.0,402634558.0,121.27,57.05
2021-10-04,United States,2866.0,951400.0,403608581.0,121.57,57.13
2021-10-05,United States,2815.0,934721.0,404614396.0,121.87,57.21
2021-10-06,United States,2769.0,919232.0,405635092.0,122.18,57.28
2021-10-07,United States,2703.0,897399.0,406632377.0,122.48,57.36
2021-10-08,United States,2633.0,874305.0,407764973.0,122.82,57.45
2021-10-09,United States,2593.0,861013.0,408297620.0,122.98,57.5
2021-10-10,United States,2571.0,853601.0,408609766.0,123.07,57.54
2021-10-11,United States,2517.0,835602.0,409457794.0,123.33,57.6
2021-10-12,United States,2479.0,822936.0,410374950.0,123.6,57.67
2021-10-13,United States,2425.0,804977.0,411269934.0,123.87,57.74
2021-10-14,United States,2384.0,791413.0,412172266.0,124.14,57.81
2021-10-15,United States,2344.0,778321.0,413213218.0,124.46,57.89
2021-10-16,United States,2325.0,771934.0,413701156.0,124.61,57.94
2021-10-17,United States,2306.0,765643.0,413969265.0,124.69,57.96
2021-10-18,United States,2296.0,762227.0,414793384.0,124.93,58.02
2021-10-19,United States,2252.0,747524.0,415607620.0,125.18,58.08
2021-10-20,United States,2222.0,737795.0,416434497.0,125.43,58.14
2021-10-21,United States,2199.0,730070.0,417282758.0,125.68,58.2
2021-10-22,United States,2338.0,776380.0,418647879.0,126.1,58.27
2021-10-23,United States,2483.0,824283.0,419471134.0,126.34,58.31
2021-10-24,United States,2570.0,853172.0,419941469.0,126.49,58.34
2021-10-25,United States,2866.0,951554.0,421454265.0,126.94,58.4
2021-10-26,United States,3181.0,1055992.0,422999561.0,127.41,58.46
2021-10-27,United States,3516.0,1167383.0,424606179.0,127.89,58.52
2021-10-28,United States,3836.0,1273728.0,426198851.0,128.37,58.58
2021-10-29,United States,4010.0,1331418.0,427967805.0,128.9,58.65
2021-10-30,United States,4006.0,1330066.0,428781595.0,129.15,58.69
2021-10-31,United States,3991.0,1324900.0,429215768.0,129.28,58.71
2021-11-01,United States,3960.0,1314830.0,430658072.0,129.71,58.77
2021-11-02,United States,3935.0,1306502.0,432145076.0,130.16,58.83
2021-11-03,United States,3909.0,1297893.0,433691427.0,130.63,58.88
2021-11-04,United States,3921.0,1301878.0,435311997.0,131.11,58.94
2021-11-05,United States,3975.0,1319595.0,437204972.0,131.68,59.01
2021-11-06,United States,4066.0,1349954.0,438231276.0,131.99,59.04
2021-11-07,United States,4116.0,1366598.0,438781954.0,132.16,59.07
2021-11-08,United States,4119.0,1367461.0,440230297.0,132.6,59.12
2021-11-09,United States,4176.0,1386605.0,441851310.0,133.08,59.17
2021-11-10,United States,4263.0,1415483.0,443599811.0,133.61,59.22
2021-11-11,United States,4248.0,1410376.0,445184626.0,134.09,59.26
2021-11-12,United States,4281.0,1421415.0,447154876.0,134.68,59.32
2021-11-13,United States,4341.0,1441094.0,448318936.0,135.03,59.35
2021-11-14,United States,4351.0,1444407.0,448892805.0,135.21,59.37
2021-11-15,United States,4387.0,1456646.0,450426822.0,135.67,59.42
2021-11-16,United States,4406.0,1462723.0,452090371.0,136.17,59.47
2021-11-17,United States,4402.0,1461538.0,453830574.0,136.69,59.52
2021-11-18,United States,4481.0,1487719.0,455598659.0,137.22,59.58
2021-11-19,United States,4516.0,1499276.0,457649805.0,137.84,59.63
2021-11-20,United States,4540.0,1507433.0,458870965.0,138.21,59.66
2021-11-21,United States,4567.0,1516419.0,459507737.0,138.4,59.68
2021-11-22,United States,4679.0,1553327.0,461300113.0,138.94,59.73
2021-11-23,United States,4725.0,1568607.0,463070619.0,139.48,59.78
2021-11-24,United States,4565.0,1515487.0,464438981.0,139.89,59.83
2021-11-25,United States,3815.0,1266758.0,464465967.0,139.9,59.83
2021-11-26,United States,3447.0,1144296.0,465659875.0,140.26,59.88
2021-11-27,United States,3302.0,1096170.0,466544153.0,140.52,59.94
2021-11-28,United States,3279.0,1088567.0,467127708.0,140.7,59.99
2021-11-29,United States,3215.0,1067284.0,468771100.0,141.19,60.09
2021-11-30,United States,3270.0,1085751.0,470670876.0,141.76,60.21
2021-12-01,United States,3593.0,1193069.0,472790462.0,142.4,60.33
2021-12-02,United States,4500.0,1494015.0,474924070.0,143.05,60.45
2021-12-03,United States,5021.0,1666987.0,477328786.0,143.77,60.6
2021-12-04,United States,5270.0,1749545.0,478790971.0,144.21,60.73
2021-12-05,United States,5328.0,1769068.0,479511181.0,144.43,60.79
2021-12-06,United States,5398.0,1792112.0,481315883.0,144.97,60.88
2021-12-07,United States,5390.0,1789690.0,483198708.0,145.54,60.99
2021-12-08,United States,5295.0,1757944.0,485096067.0,146.11,61.09
2021-12-09,United States,5192.0,1723713.0,486990061.0,146.68,61.19
2021-12-10,United States,5049.0,1676384.0,489063472.0,147.3,61.31
2021-12-11,United States,4954.0,1644630.0,490303380.0,147.68,61.41
2021-12-12,United States,4912.0,1630704.0,490926107.0,147.87,61.45
2021-12-13,United States,4821.0,1600675.0,492520610.0,148.35,61.53
2021-12-14,United States,4738.0,1573159.0,494210824.0,148.85,61.61
2021-12-15,United States,4649.0,1543468.0,495900346.0,149.36,61.69
2021-12-16,United States,4549.0,1510319.0,497562291.0,149.86,61.74
2021-12-17,United States,4476.0,1485913.0,499464862.0,150.44,61.82
2021-12-18,United States,4418.0,1466966.0,500572140.0,150.77,61.87
2021-12-19,United States,4423.0,1468529.0,501205808.0,150.96,61.89
2021-12-20,United States,4517.0,1499638.0,503018073.0,151.51,61.96
2021-12-21,United States,4624.0,1535162.0,504956958.0,152.09,62.03
